fight_id,date,event,fighter_a,fighter_b,winner,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
1ccb9dcc8d482aa7bf7e,2024-06-22 00:00:00+00:00,UFC Fight Night: Whittaker vs. Aliskerov,Robert Whittaker,Ikram Aliskerov,A,2024-06-22 21:15:00+00:00,2024-06-19 14:00:00+00:00,79.25,9,-150,125,0.574468085106383,archive_consensus,2024-06-22 20:00:00+00:00,1.25,10,-141,120,0.5627721335268505,archive_consensus
1db156b695cd28337b2b,2023-03-11 00:00:00+00:00,UFC Fight Night: Yan vs. Dvalishvili,Mario Bautista,Guido Cannetti,A,2023-03-11 21:45:00+00:00,2023-03-08 14:00:00+00:00,79.75,14,-1000,650,0.8720930232558138,archive_consensus,2023-03-11 20:00:00+00:00,1.75,14,-1000,650,0.8720930232558138,archive_consensus
1e5bb3627685f8d2a02d,2024-06-01 00:00:00+00:00,UFC 302: Makhachev vs. Poirier,Mitch Raposo,Andre Lima,B,2024-06-01 22:40:00+00:00,2024-05-29 14:00:00+00:00,80.66666666666667,9,200,-250,0.3181818181818181,archive_consensus,2024-06-01 20:00:00+00:00,2.683333333333333,11,240,-300,0.28169014084507044,archive_consensus
1e79a2aa95df35745043,2026-07-11 00:00:00+00:00,UFC 329: McGregor vs. Holloway 2,Damian Pinas,Cesar Almeida,A,2026-07-11 22:15:00+00:00,2026-07-08 14:00:00+00:00,80.25,6,-225,185,0.6636481241914618,archive_consensus,2026-07-11 20:00:00+00:00,2.25,7,-250,205,0.6853932584269663,archive_consensus
1f5520089c77da7f468e,2022-03-05 00:00:00+00:00,UFC 272: Covington vs. Masvidal,Dustin Jacoby,Michal Oleksiejczuk,A,2022-03-05 23:10:00+00:00,2022-03-02 14:00:00+00:00,81.16666666666667,15,-192,154,0.625487379437718,archive_consensus,2022-03-05 20:00:00+00:00,3.1666666666666665,14,-182,160,0.6265889830508474,archive_consensus
1f67c0599dce9fca8cf1,2023-05-06 00:00:00+00:00,UFC 288: Sterling vs. Cejudo,Joseph Holmes,Claudio Ribeiro,B,2023-05-06 22:30:00+00:00,2023-05-03 14:00:00+00:00,80.5,15,145,-175,0.39076376554174075,archive_consensus,2023-05-06 20:00:00+00:00,2.5,15,145,-175,0.39076376554174075,archive_consensus
1f8a2cac2e550c4bdded,2024-10-19 00:00:00+00:00,UFC Fight Night: Hernandez vs. Pereira,Joselyne Edwards,Tamires Vidal,A,2024-10-19 21:45:00+00:00,2024-10-16 14:00:00+00:00,79.75,7,-260,215,0.6946564885496184,archive_consensus,2024-10-19 20:00:00+00:00,1.75,8,-230,200,0.6764705882352942,archive_consensus
1f93a4d384bda5c4e342,2021-10-16 00:00:00+00:00,UFC Fight Night: Ladd vs. Dumont,Andrew Sanchez,Bruno Silva,B,2021-10-16 22:35:00+00:00,2021-10-13 14:00:00+00:00,80.58333333333333,16,125,-154,0.42298084929225643,archive_consensus,2021-10-16 20:00:00+00:00,2.5833333333333335,15,130,-161,0.4134325993980675,archive_consensus
1f9e559c2696281aed3b,2021-09-04 00:00:00+00:00,UFC Fight Night: Brunson vs. Till,Derek Brunson,Darren Till,A,2021-09-04 22:45:00+00:00,2021-09-01 14:00:00+00:00,80.75,15,150,-179,0.38403303509979353,archive_consensus,2021-09-04 20:00:00+00:00,2.25,15,135,-154,0.4124046111381718,archive_consensus
2010387d61458b23d8e3,2025-09-27 00:00:00+00:00,UFC Fight Night: Ulberg vs. Reyes,Michelle Montague,Luana Carolina,A,2025-09-27 23:50:00+00:00,2025-09-24 14:00:00+00:00,81.83333333333333,6,-225,185,0.6636481241914618,archive_consensus,2025-09-27 20:00:00+00:00,4.0,6,-210,178,0.6531662564332066,archive_consensus
2011be8668c3274ded8f,2023-03-11 00:00:00+00:00,UFC Fight Night: Yan vs. Dvalishvili,Tyson Nam,Bruno Silva,B,2023-03-11 20:30:00+00:00,2023-03-08 14:00:00+00:00,78.5,14,158,-195,0.3696278661821827,archive_consensus,2023-03-11 20:00:00+00:00,0.5,14,155,-190,0.37443511943189156,archive_consensus
203873bd8cb9462ad629,2022-09-10 00:00:00+00:00,UFC 279: Diaz vs. Ferguson,Darian Weeks,Yohan Lainesse,B,2022-09-10 22:00:00+00:00,2022-09-07 14:00:00+00:00,80.0,15,-128,107,0.5374878286270691,archive_consensus,2022-09-10 20:00:00+00:00,2.25,15,-123,102,0.5270012302210156,archive_consensus
20571e50385a148e7360,2025-10-04 00:00:00+00:00,UFC 320: Ankalaev vs. Pereira 2,Patchy Mix,Jakub Wiklacz,B,2025-10-04 23:15:00+00:00,2025-10-01 14:00:00+00:00,81.25,5,-295,225,0.7082179132040628,archive_consensus,2025-10-04 20:00:00+00:00,3.25,5,-335,260,0.7349177330895795,archive_consensus
20da638d57a010cac256,2025-05-31 00:00:00+00:00,UFC Fight Night: Blanchfield vs. Barber,Rayanne dos Santos,Alice Ardelean,B,2025-05-31 22:15:00+00:00,2025-05-28 14:00:00+00:00,80.25,7,-270,220,0.7001620745542949,archive_consensus,2025-05-31 20:00:00+00:00,3.25,7,-210,175,0.6507042253521127,archive_consensus
210c1d24bafdb0d48bce,2023-08-19 00:00:00+00:00,UFC 292: Sterling vs. O'Malley,Karine Silva,Maryna Moroz,A,2023-08-19 22:40:00+00:00,2023-08-16 14:00:00+00:00,80.66666666666667,13,-150,120,0.5689655172413793,archive_consensus,2023-08-19 20:00:00+00:00,2.683333333333333,13,-135,115,0.552594002855783,archive_consensus
216945abe617105afa3b,2022-03-26 00:00:00+00:00,UFC Fight Night: Blaydes vs. Daukaus,Chris Gutierrez,Batgerel Danaa,A,2022-03-26 21:50:00+00:00,2022-03-23 14:00:00+00:00,79.83333333333333,15,124,-154,0.42406838520101514,archive_consensus,2022-03-26 20:00:00+00:00,1.8333333333333333,15,110,-130,0.4572564612326044,archive_consensus
2192671d4810127d1ad2,2024-08-10 00:00:00+00:00,UFC Fight Night: Tybura vs. Spivac 2,Youssef Zalal,Jarno Errens,A,2024-08-10 22:10:00+00:00,2024-08-07 14:00:00+00:00,80.16666666666667,9,-420,310,0.768064228367529,archive_consensus,2024-08-10 20:00:00+00:00,1.6666666666666667,9,-500,380,0.7999999999999999,archive_consensus
2193d4cdbd1d6a9c9224,2025-09-06 00:00:00+00:00,UFC Fight Night: Imavov vs. Borralho,Bolaji Oki,Mason Jones,B,2025-09-06 20:15:00+00:00,2025-09-03 14:00:00+00:00,78.25,7,120,-145,0.43439716312056736,archive_consensus,2025-09-06 20:00:00+00:00,0.5,6,135,-148,0.4162470627727425,archive_consensus
21d3cbb3959836c1d08d,2021-11-13 00:00:00+00:00,UFC Fight Night: Holloway vs. Rodriguez,Song Yadong,Julio Arce,A,2021-11-13 21:15:00+00:00,2021-11-10 14:00:00+00:00,79.25,13,-137,110,0.5483133218982277,archive_consensus,2021-11-13 20:00:00+00:00,1.4166666666666667,15,-141,115,0.5571074152347698,archive_consensus
220bb72c2ebc72d09333,2021-07-24 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Dillashaw,Mickey Gall,Jordan Williams,A,2021-07-24 23:00:00+00:00,2021-07-21 14:00:00+00:00,81.0,14,152,-179,0.3821499013806706,archive_consensus,2021-07-24 20:00:00+00:00,1.75,14,145,-175,0.39076376554174075,archive_consensus
23238eedeec20666d0d3,2025-03-08 00:00:00+00:00,UFC 313: Pereira vs. Ankalaev,Djorden Santos,Ozzy Diaz,B,2025-03-08 23:15:00+00:00,2025-03-05 14:00:00+00:00,81.25,7,-195,160,0.6321695760598504,archive_consensus,2025-03-08 20:00:00+00:00,3.683333333333333,7,-192,162,0.632722881867579,archive_consensus
234f26814d9d1015c2fa,2023-06-03 00:00:00+00:00,UFC Fight Night: Kara-France vs. Albazi,Elise Reed,Jinh Yu Frey,A,2023-06-03 23:05:00+00:00,2023-05-31 14:00:00+00:00,81.08333333333333,12,-135,107,0.5432014773058607,archive_consensus,2023-06-03 20:00:00+00:00,3.0833333333333335,12,-134,110,0.5459837019790454,archive_consensus
23978abdeb5a4a1f7ad8,2025-07-19 00:00:00+00:00,UFC 318: Holloway vs. Poirier 3,Ryan Spann,Lukasz Brzeski,A,2025-07-19 22:00:00+00:00,2025-07-16 14:00:00+00:00,80.0,6,-225,185,0.6636481241914618,archive_consensus,2025-07-19 20:00:00+00:00,3.25,6,-245,200,0.6805555555555556,archive_consensus
242f0dfa095514629531,2020-11-14 00:00:00+00:00,UFC Fight Night: Felder vs. Dos Anjos,Alex Morono,Rhys McKee,A,2020-11-14 23:00:00+00:00,2020-11-11 14:00:00+00:00,81.0,8,-192,160,0.6309403437815976,archive_consensus,2020-11-14 20:00:00+00:00,3.0,8,-179,150,0.6159669649002064,archive_consensus
248763f173c6ba6227b0,2021-08-21 00:00:00+00:00,UFC Fight Night: Cannonier vs. Gastelum,Sasha Palatnikov,Ramiz Brahimaj,B,2021-08-21 23:15:00+00:00,2021-08-18 14:00:00+00:00,81.25,13,106,-135,0.45800038978756574,archive_consensus,2021-08-21 20:00:00+00:00,3.25,14,128,-149,0.4229514879739095,archive_consensus
24d85d739adf6d1c4aa8,2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Gunnar Nelson,Kevin Holland,B,2025-03-22 20:15:00+00:00,2025-03-19 14:00:00+00:00,78.25,8,-125,102,0.5287958115183247,archive_consensus,2025-03-22 20:00:00+00:00,1.75,8,-135,114,0.551441114716549,archive_consensus
24fc68fac16f8d2c5d62,2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,MarQuel Mederos,Austin Hubbard,A,2025-03-29 20:15:00+00:00,2025-03-26 14:00:00+00:00,78.25,7,-192,161,0.6318337704256606,archive_consensus,2025-03-29 20:00:00+00:00,0.25,8,-155,130,0.5829926410466066,archive_consensus
26286267586a6c7f54cd,2022-06-11 00:00:00+00:00,UFC 275: Teixeira vs. Prochazka,Ramona Pascual,Joselyne Edwards,B,2022-06-11 22:40:00+00:00,2022-06-08 14:00:00+00:00,80.66666666666667,14,135,-167,0.40488285692622644,archive_consensus,2022-06-11 20:00:00+00:00,2.6666666666666665,14,140,-169,0.39875481766973025,archive_consensus
2642390aa8aba38df015,2024-08-10 00:00:00+00:00,UFC Fight Night: Tybura vs. Spivac 2,Stephanie Luciano,Talita Alencar,A,2024-08-10 21:10:00+00:00,2024-08-07 14:00:00+00:00,79.16666666666667,9,-166,135,0.5945739978661789,archive_consensus,2024-08-10 20:00:00+00:00,1.1666666666666667,9,-158,133,0.5879515763247836,archive_consensus
26740bd2449c94d5e929,2022-02-26 00:00:00+00:00,UFC Fight Night: Makhachev vs. Green,Alejandro Perez,Jonathan Martinez,B,2022-02-27 00:00:00+00:00,2022-02-23 14:00:00+00:00,82.0,15,185,-233,0.33398525650669475,archive_consensus,2022-02-26 20:00:00+00:00,2.25,15,230,-278,0.29180176007410835,archive_consensus
26bd93740f28147bfe1f,2022-02-26 00:00:00+00:00,UFC Fight Night: Makhachev vs. Green,Victor Altamirano,Carlos Hernandez,B,2022-02-26 21:10:00+00:00,2022-02-23 14:00:00+00:00,79.16666666666667,15,104,-130,0.4644588045234249,archive_consensus,2022-02-26 20:00:00+00:00,1.25,15,130,-161,0.4134325993980675,archive_consensus
27004740dea1d8eac7f3,2022-10-29 00:00:00+00:00,UFC Fight Night: Kattar vs. Allen,Josh Fremd,Tresean Gore,B,2022-10-29 23:00:00+00:00,2022-10-26 14:00:00+00:00,81.0,11,-177,140,0.6053006554573952,archive_consensus,2022-10-29 20:00:00+00:00,3.75,11,-162,135,0.5923447953944297,archive_consensus
27962ffe54cbee7601e1,2022-11-12 00:00:00+00:00,UFC 281: Adesanya vs. Pereira,Julio Arce,Montel Jackson,B,2022-11-12 23:00:00+00:00,2022-11-09 14:00:00+00:00,81.0,13,170,-215,0.3517587939698492,archive_consensus,2022-11-12 20:00:00+00:00,3.5,13,167,-205,0.3578342230304452,archive_consensus
27a3160206f3d937503f,2023-03-11 00:00:00+00:00,UFC Fight Night: Yan vs. Dvalishvili,Victor Henry,Tony Gravely,A,2023-03-11 20:55:00+00:00,2023-03-08 14:00:00+00:00,78.91666666666667,14,-141,116,0.5582520712662219,archive_consensus,2023-03-11 20:00:00+00:00,0.9166666666666666,14,-145,120,0.5656028368794326,archive_consensus
27c4dd2f6124913d0453,2022-06-18 00:00:00+00:00,UFC Fight Night: Kattar vs. Emmett,Julian Marquez,Gregory Rodrigues,B,2022-06-18 23:15:00+00:00,2022-06-15 14:00:00+00:00,81.25,14,150,-189,0.3795141168745897,archive_consensus,2022-06-18 20:00:00+00:00,3.25,15,147,-179,0.3868927932550303,archive_consensus
28b8fc640e5f008295f8,2022-03-12 00:00:00+00:00,UFC Fight Night: Santos vs. Ankalaev,Tafon Nchukwi,Azamat Murzakanov,B,2022-03-12 21:10:00+00:00,2022-03-09 14:00:00+00:00,79.16666666666667,15,148,-182,0.3845314715828515,archive_consensus,2022-03-12 20:00:00+00:00,1.1666666666666667,15,164,-196,0.36388670338316287,archive_consensus
2916f8eb94f93aa50f8c,2026-07-18 00:00:00+00:00,UFC Fight Night: Du Plessis vs. Usman,Austin Bashi,Jose Delgado,B,2026-07-18 21:00:00+00:00,2026-07-15 14:00:00+00:00,79.0,8,-105,-115,0.4891657638136511,archive_consensus,2026-07-18 20:00:00+00:00,3.6666666666666665,8,-133,112,0.5475376728289576,archive_consensus
2952581dc35b99428623,2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Nathaniel Wood,Morgan Charriere,A,2025-03-22 20:15:00+00:00,2025-03-19 14:00:00+00:00,78.25,8,132,-155,0.4149040026033192,archive_consensus,2025-03-22 20:00:00+00:00,0.25,8,-110,-110,0.5,archive_consensus
297260ed121f0a566201,2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Kleydson Rodrigues,CJ Vergara,B,2022-05-07 22:55:00+00:00,2022-05-04 14:00:00+00:00,80.91666666666667,12,-312,250,0.726063829787234,archive_consensus,2022-05-07 20:00:00+00:00,2.9166666666666665,13,-345,270,0.7415045018878884,archive_consensus
29b874be17b6caff2ba1,2024-04-27 00:00:00+00:00,UFC Fight Night: Nicolau vs. Perez,Rani Yahya,Victor Henry,B,2024-04-27 23:45:00+00:00,2024-04-24 14:00:00+00:00,81.75,13,325,-425,0.22520107238605896,archive_consensus,2024-04-27 20:00:00+00:00,3.75,13,315,-405,0.23104197643829347,archive_consensus
2a1354b042537030452a,2023-07-29 00:00:00+00:00,UFC 291: Poirier vs. Gaethje 2,Matthew Semelsberger,Uros Medic,B,2023-07-29 22:00:00+00:00,2023-07-26 14:00:00+00:00,80.0,11,-210,170,0.6465222348916762,archive_consensus,2023-07-29 20:00:00+00:00,3.75,10,-205,175,0.6489208633093525,archive_consensus
2a1560cd6371b0c05637,2025-09-06 00:00:00+00:00,UFC Fight Night: Imavov vs. Borralho,Benoit Saint Denis,Mauricio Ruffy,A,2025-09-06 21:15:00+00:00,2025-09-03 14:00:00+00:00,79.25,7,160,-192,0.3690596562184025,archive_consensus,2025-09-06 20:00:00+00:00,1.4166666666666667,6,142,-160,0.40173053152039556,archive_consensus
2a54eaef0436601af319,2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Fernie Garcia,Hyder Amil,B,2024-02-10 21:10:00+00:00,2024-02-07 14:00:00+00:00,79.16666666666667,10,160,-190,0.3698979591836735,archive_consensus,2024-02-10 20:00:00+00:00,1.5166666666666666,12,180,-218,0.34252477380439467,archive_consensus
2aa0e441f20b37bd6b34,2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Veronica Hardy,Jamey-Lyn Horth,A,2023-12-02 21:10:00+00:00,2023-11-29 14:00:00+00:00,79.16666666666667,12,125,-145,0.42888402625820565,archive_consensus,2023-12-02 20:00:00+00:00,1.1666666666666667,12,165,-198,0.3622219521089097,archive_consensus
2b8165c26dde7359d118,2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Marcus McGhee,Gaston Bolanos,A,2024-01-13 21:10:00+00:00,2024-01-10 14:00:00+00:00,79.16666666666667,13,-260,212,0.6926229508196721,archive_consensus,2024-01-13 20:00:00+00:00,3.25,13,-240,200,0.6792452830188679,archive_consensus
2bbe77c1d4b58ee5dfe8,2020-09-12 00:00:00+00:00,UFC Fight Night: Waterson vs. Hill,Julia Avila,Sijara Eubanks,B,2020-09-12 23:15:00+00:00,2020-09-09 14:00:00+00:00,81.25,6,-303,240,0.7188110521909015,archive_consensus,2020-09-12 20:00:00+00:00,3.75,8,-278,240,0.7143288996372431,archive_consensus
2becfadec5d095c99c89,2026-01-31 00:00:00+00:00,UFC 325: Volkanovski vs. Lopes 2,Keiichiro Nakamura,Sebastian Szalay,A,2026-01-31 22:50:00+00:00,2026-01-28 14:00:00+00:00,80.83333333333333,7,110,-132,0.4556166535742341,archive_consensus,2026-01-31 20:00:00+00:00,2.75,7,110,-132,0.4556166535742341,archive_consensus
2bf47fe618318b37a2ad,2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Themba Gorimbo,Pete Rodriguez,A,2024-02-03 21:10:00+00:00,2024-01-31 14:00:00+00:00,79.16666666666667,12,-250,205,0.6853932584269663,archive_consensus,2024-02-03 20:00:00+00:00,2.85,12,-225,188,0.6659815005138747,archive_consensus
2c3dc6c9448b6d30c5c2,2023-08-12 00:00:00+00:00,UFC Fight Night: Luque vs. Dos Anjos,JP Buys,Marcus McGhee,B,2023-08-12 22:35:00+00:00,2023-08-09 14:00:00+00:00,80.58333333333333,12,290,-375,0.24516129032258063,archive_consensus,2023-08-12 20:00:00+00:00,2.5833333333333335,12,275,-345,0.2559309849029475,archive_consensus
2c4ff2e85c7aa28ea327,2021-06-26 00:00:00+00:00,UFC Fight Night: Gane vs. Volkov,Raoni Barcelos,Timur Valiev,B,2021-06-26 21:45:00+00:00,2021-06-23 14:00:00+00:00,79.75,14,-227,180,0.6602950342821525,archive_consensus,2021-06-26 20:00:00+00:00,2.0833333333333335,14,-222,180,0.658753709198813,archive_consensus
2c5aa2e4af33358adb0c,2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Jonathan Martinez,Vince Morales,A,2022-05-21 21:15:00+00:00,2022-05-18 14:00:00+00:00,79.25,15,-233,180,0.6620661660239497,archive_consensus,2022-05-21 20:00:00+00:00,1.25,15,-250,210,0.6888888888888889,archive_consensus
2c5ccaa230377f6addb4,2022-02-12 00:00:00+00:00,UFC 271: Adesanya vs. Whittaker 2,Douglas Silva de Andrade,Sergey Morozov,A,2022-02-12 23:30:00+00:00,2022-02-09 14:00:00+00:00,81.5,15,170,-213,0.3524377885373269,archive_consensus,2022-02-12 20:00:00+00:00,4.0,15,175,-213,0.34826147426981924,archive_consensus
2c93d9983f80db3f8865,2022-10-22 00:00:00+00:00,UFC 280: Oliveira vs. Makhachev,Charles Oliveira,Islam Makhachev,B,2022-10-22 20:30:00+00:00,2022-10-19 14:00:00+00:00,78.5,16,146,-175,0.3897944720056697,archive_consensus,2022-10-22 20:00:00+00:00,0.75,15,155,-185,0.37661050545094155,archive_consensus
2cb7bb6542ef9be26205,2023-06-03 00:00:00+00:00,UFC Fight Night: Kara-France vs. Albazi,Philipe Lins,Maxim Grishin,A,2023-06-03 22:15:00+00:00,2023-05-31 14:00:00+00:00,80.25,12,110,-135,0.4532304725168756,archive_consensus,2023-06-03 20:00:00+00:00,2.25,12,104,-129,0.4652958387516255,archive_consensus
2cbcd5767c829d6649b0,2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Molly McCann,Diana Belbita,A,2024-02-03 21:10:00+00:00,2024-01-31 14:00:00+00:00,79.16666666666667,13,-270,220,0.7001620745542949,archive_consensus,2024-02-03 20:00:00+00:00,3.683333333333333,13,-263,210,0.6919290503267419,archive_consensus
2d2381295f1732da8e72,2023-08-12 00:00:00+00:00,UFC Fight Night: Luque vs. Dos Anjos,Terrance McKinney,Mike Breeden,A,2023-08-12 22:15:00+00:00,2023-08-09 14:00:00+00:00,80.25,12,-278,225,0.705033164260632,archive_consensus,2023-08-12 20:00:00+00:00,2.2666666666666666,13,-278,225,0.705033164260632,archive_consensus
2d82586d50de71fecfef,2026-04-11 00:00:00+00:00,UFC 327: Prochazka vs. Ulberg,Mateusz Gamrot,Esteban Ribovics,A,2026-04-11 23:40:00+00:00,2026-04-08 14:00:00+00:00,81.66666666666667,7,-185,155,0.6233894945490586,archive_consensus,2026-04-11 20:00:00+00:00,3.6666666666666665,7,-210,170,0.6465222348916762,archive_consensus
2dbb44550fb69505f5ca,2025-12-06 00:00:00+00:00,UFC 323: Dvalishvili vs. Yan 2,Mansur Abdul-Malik,Antonio Trocoli,A,2025-12-06 23:45:00+00:00,2025-12-03 14:00:00+00:00,81.75,7,-1200,725,0.8839285714285713,archive_consensus,2025-12-06 20:00:00+00:00,3.75,7,-1400,800,0.8936170212765957,archive_consensus
2e4ea4d1e38c52c7332a,2022-06-18 00:00:00+00:00,UFC Fight Night: Kattar vs. Emmett,Damir Ismagulov,Guram Kutateladze,A,2022-06-18 23:40:00+00:00,2022-06-15 14:00:00+00:00,81.66666666666667,15,-164,135,0.5934708962118879,archive_consensus,2022-06-18 20:00:00+00:00,3.6666666666666665,15,-175,150,0.6140350877192983,archive_consensus
308e16a73c165b3be55d,2023-10-14 00:00:00+00:00,UFC Fight Night: Yusuff vs. Barboza,Andre Petroski,Michel Pereira,B,2023-10-14 23:15:00+00:00,2023-10-11 14:00:00+00:00,81.25,6,150,-186,0.3808255659121172,archive_consensus,2023-10-14 20:00:00+00:00,3.75,13,165,-200,0.3614457831325302,archive_consensus
30a5111c5bf5e16dd885,2024-05-18 00:00:00+00:00,UFC Fight Night: Barboza vs. Murphy,Victor Martinez,Tom Nolan,B,2024-05-18 23:00:00+00:00,2024-05-15 14:00:00+00:00,81.0,11,370,-500,0.2033898305084746,archive_consensus,2024-05-18 20:00:00+00:00,2.5,11,360,-490,0.20745428973277072,archive_consensus
30e1d8ecda0494a5d74d,2023-04-22 00:00:00+00:00,UFC Fight Night: Pavlovich vs. Blaydes,Rani Yahya,Montel Jackson,B,2023-04-22 22:10:00+00:00,2023-04-19 14:00:00+00:00,80.16666666666667,15,420,-625,0.18238993710691825,archive_consensus,2023-04-22 20:00:00+00:00,2.1666666666666665,15,430,-599,0.18044763404496994,archive_consensus
317579d77f612861b881,2023-02-18 00:00:00+00:00,UFC Fight Night: Andrade vs. Blanchfield,Lina Lansberg,Mayra Bueno Silva,B,2023-02-18 21:00:00+00:00,2023-02-15 14:00:00+00:00,79.0,9,340,-455,0.21705123191239736,archive_consensus,2023-02-18 20:00:00+00:00,3.25,12,380,-530,0.19848771266540643,archive_consensus
3185e003e96283dd91d0,2022-12-17 00:00:00+00:00,UFC Fight Night: Cannonier vs. Strickland,Said Nurmagomedov,Saidyokub Kakhramonov,A,2022-12-17 21:00:00+00:00,2022-12-14 14:00:00+00:00,79.0,12,-114,-105,0.5098167539267016,archive_consensus,2022-12-17 20:00:00+00:00,2.8333333333333335,13,-105,-112,0.4922600619195047,archive_consensus
3199bc19c825c67ffef0,2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Alex Perez,Muhammad Mokaev,B,2024-03-02 22:45:00+00:00,2024-02-28 14:00:00+00:00,80.75,13,280,-355,0.2522172949002217,archive_consensus,2024-03-02 20:00:00+00:00,2.25,13,295,-380,0.2423018677435639,archive_consensus
31c80c0f8bd65546930f,2022-03-19 00:00:00+00:00,UFC Fight Night: Volkov vs. Aspinall,Alexander Volkov,Tom Aspinall,B,2022-03-19 23:00:00+00:00,2022-03-16 14:00:00+00:00,81.0,15,100,-125,0.47368421052631576,archive_consensus,2022-03-19 20:00:00+00:00,3.0,15,110,-135,0.4532304725168756,archive_consensus
31eaeb3a3537f034890e,2022-03-12 00:00:00+00:00,UFC Fight Night: Santos vs. Ankalaev,Kris Moutinho,Guido Cannetti,B,2022-03-12 21:30:00+00:00,2022-03-09 14:00:00+00:00,79.5,15,-149,125,0.5738125802310654,archive_consensus,2022-03-12 20:00:00+00:00,1.5,15,-149,130,0.5791786378232212,archive_consensus
32c6102450f57caf5951,2025-01-11 00:00:00+00:00,UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,B,2025-01-11 23:45:00+00:00,2025-01-08 14:00:00+00:00,81.75,8,-185,160,0.6279373368146214,archive_consensus,2025-01-11 20:00:00+00:00,3.75,8,-162,140,0.5974185617701291,archive_consensus
338a841e17b496fa3c52,2024-08-10 00:00:00+00:00,UFC Fight Night: Tybura vs. Spivac 2,Jhonata Diniz,Karl Williams,A,2024-08-10 21:35:00+00:00,2024-08-07 14:00:00+00:00,79.58333333333333,9,170,-205,0.35527082119976705,archive_consensus,2024-08-10 20:00:00+00:00,2.1666666666666665,9,159,-185,0.37296342341163385,archive_consensus
338bd67ae78071c1082b,2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Diyar Nurgozhay,Brendson Ribeiro,B,2025-03-15 23:45:00+00:00,2025-03-12 14:00:00+00:00,81.75,8,-365,290,0.7537728355837967,archive_consensus,2025-03-15 20:00:00+00:00,3.7333333333333334,7,-450,345,0.7845249755142018,archive_consensus
