date,event,fighter_a,fighter_b,winner,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
2020-09-26 00:00:00+00:00,UFC 253: Adesanya vs. Costa,Juan Espino,Jeff Hughes,A,jeff hughes|juan espino,2020-09-26 23:30:00+00:00,2020-09-25 23:25:00+00:00,24.083333333333332,8,-303.0,247.5,0.7239080843278007,odds_api_book_consensus,2020-09-26 23:15:00+00:00,0.25,8,-339.0,262.5,0.7360728678404144,odds_api_book_consensus
2020-09-26 00:00:00+00:00,UFC 253: Adesanya vs. Costa,Diego Sanchez,Jake Matthews,B,diego sanchez|jake matthews,2020-09-27 01:15:00+00:00,2020-09-25 23:25:00+00:00,25.833333333333332,8,537.5,-741.5,0.15074993364154388,odds_api_book_consensus,2020-09-26 23:15:00+00:00,2.0,7,524.0,-769.0,0.15217944452056137,odds_api_book_consensus
2020-09-26 00:00:00+00:00,UFC 253: Adesanya vs. Costa,Brad Riddell,Alex Da Silva,A,alex da silva|brad riddell,2020-09-27 01:30:00+00:00,2020-09-25 23:25:00+00:00,26.083333333333332,8,-322.5,257.5,0.7312172410861386,odds_api_book_consensus,2020-09-26 23:15:00+00:00,2.25,7,-323.0,253.0,0.7308034243296508,odds_api_book_consensus
2020-09-26 00:00:00+00:00,UFC 253: Adesanya vs. Costa,Hakeem Dawodu,Zubaira Tukhugov,A,hakeem dawodu|zubaira tukhugov,2020-09-27 02:00:00+00:00,2020-09-25 23:25:00+00:00,26.583333333333332,9,115.0,-141.0,0.4414569897356708,odds_api_book_consensus,2020-09-26 23:15:00+00:00,2.75,8,105.5,-127.5,0.4659963494461228,odds_api_book_consensus
2020-09-26 00:00:00+00:00,UFC 253: Adesanya vs. Costa,Ketlen Vieira,Sijara Eubanks,A,ketlen vieira|sijara eubanks,2020-09-27 02:30:00+00:00,2020-09-25 23:25:00+00:00,27.083333333333332,8,-189.0,156.0,0.6282937242143416,odds_api_book_consensus,2020-09-26 23:15:00+00:00,3.25,7,-200.0,169.0,0.6445497630331753,odds_api_book_consensus
2020-09-26 00:00:00+00:00,UFC 253: Adesanya vs. Costa,Kai Kara-France,Brandon Royval,B,brandon royval|kai kara france,2020-09-27 03:10:00+00:00,2020-09-25 23:25:00+00:00,27.75,9,-227.0,185.0,0.667421037095346,odds_api_book_consensus,2020-09-26 23:15:00+00:00,3.9166666666666665,8,-204.0,173.0,0.6430584871082459,odds_api_book_consensus
2020-09-26 00:00:00+00:00,UFC 253: Adesanya vs. Costa,Dominick Reyes,Jan Blachowicz,B,dominick reyes|jan blachowicz,2020-09-27 04:00:00+00:00,2020-09-25 23:25:00+00:00,28.583333333333332,8,-278.0,225.0,0.6988914017245211,odds_api_book_consensus,2020-09-26 23:15:00+00:00,4.75,8,-259.5,214.0,0.6934738020308904,odds_api_book_consensus
2020-10-03 00:00:00+00:00,UFC Fight Night: Holm vs. Aldana,Luigi Vendramini,Jessin Ayari,A,jessin ayari|luigi vendramini,2020-10-03 23:30:00+00:00,2020-10-02 22:55:00+00:00,24.583333333333332,7,-102.0,-116.0,0.4898785425101214,odds_api_book_consensus,2020-10-03 22:45:00+00:00,0.75,8,-108.5,-113.0,0.4941455135899091,odds_api_book_consensus
2020-10-03 00:00:00+00:00,UFC Fight Night: Holm vs. Aldana,Loma Lookboonmee,Jinh Yu Frey,A,jinh yu frey|loma lookboonmee,2020-10-04 00:10:00+00:00,2020-10-02 22:55:00+00:00,25.25,7,-149.0,124.0,0.5713889081696397,odds_api_book_consensus,2020-10-03 22:45:00+00:00,1.4166666666666667,9,-135.0,115.0,0.5522388059701492,odds_api_book_consensus
2020-10-03 00:00:00+00:00,UFC Fight Night: Holm vs. Aldana,Charles Jourdain,Josh Culibao,draw,charles jourdain|josh culibao,2020-10-04 01:00:00+00:00,2020-10-02 22:55:00+00:00,26.083333333333332,8,-455.0,347.5,0.7866296561952213,odds_api_book_consensus,2020-10-03 22:45:00+00:00,2.25,10,-455.0,352.0,0.7858806231732991,odds_api_book_consensus
2020-10-03 00:00:00+00:00,UFC Fight Night: Holm vs. Aldana,Carlos Condit,Court McGee,A,carlos condit|court mcgee,2020-10-04 01:30:00+00:00,2020-10-02 22:55:00+00:00,26.583333333333332,7,111.0,-133.0,0.4556166535742341,odds_api_book_consensus,2020-10-03 22:45:00+00:00,2.75,9,111.0,-135.0,0.4505103883513601,odds_api_book_consensus
2020-10-03 00:00:00+00:00,UFC Fight Night: Holm vs. Aldana,Dequan Townsend,Dusko Todorovic,B,dequan townsend|dusko todorovic,2020-10-04 02:30:00+00:00,2020-10-02 22:55:00+00:00,27.583333333333332,8,267.0,-345.0,0.26011194579198854,odds_api_book_consensus,2020-10-03 22:45:00+00:00,3.75,10,283.5,-351.5,0.24805444320174147,odds_api_book_consensus
2020-10-03 00:00:00+00:00,UFC Fight Night: Holm vs. Aldana,Germaine de Randamie,Julianna Pena,A,germaine de randamie|julianna pena,2020-10-04 03:00:00+00:00,2020-10-02 22:55:00+00:00,28.083333333333332,7,-149.0,122.0,0.5705267515264411,odds_api_book_consensus,2020-10-03 22:45:00+00:00,4.25,9,-141.0,118.0,0.5633576902512921,odds_api_book_consensus
2020-10-03 00:00:00+00:00,UFC Fight Night: Holm vs. Aldana,Holly Holm,Irene Aldana,A,holly holm|irene aldana,2020-10-04 04:00:00+00:00,2020-10-02 22:55:00+00:00,29.083333333333332,7,-118.0,-103.0,0.5161610067229787,odds_api_book_consensus,2020-10-03 22:45:00+00:00,5.25,9,-125.0,103.0,0.5287958115183247,odds_api_book_consensus
2020-10-10 00:00:00+00:00,UFC Fight Night: Moraes vs. Sandhagen,Chris Daukaus,Rodrigo Nascimento,A,chris daukaus|rodrigo nascimento,2020-10-10 23:00:00+00:00,2020-10-09 22:55:00+00:00,24.083333333333332,8,225.0,-274.0,0.29578001105605667,odds_api_book_consensus,2020-10-10 22:45:00+00:00,0.5,9,200.0,-250.0,0.3176990318638969,odds_api_book_consensus
2020-10-10 00:00:00+00:00,UFC Fight Night: Moraes vs. Sandhagen,Youssef Zalal,Ilia Topuria,B,ilia topuria|youssef zalal,2020-10-10 23:00:00+00:00,2020-10-09 22:55:00+00:00,24.083333333333332,8,-161.0,137.5,0.5917081674001321,odds_api_book_consensus,2020-10-10 22:45:00+00:00,1.25,9,-161.0,135.0,0.5924416450537237,odds_api_book_consensus
2020-10-10 00:00:00+00:00,UFC Fight Night: Moraes vs. Sandhagen,Edson Barboza,Makwan Amirkhani,A,edson barboza|makwan amirkhani,2020-10-11 02:00:00+00:00,2020-10-09 22:55:00+00:00,27.083333333333332,9,-263.0,215.0,0.697072838665759,odds_api_book_consensus,2020-10-10 22:45:00+00:00,3.9166666666666665,10,-256.0,205.0,0.688452130626958,odds_api_book_consensus
2020-10-10 00:00:00+00:00,UFC Fight Night: Moraes vs. Sandhagen,Ben Rothwell,Marcin Tybura,B,ben rothwell|marcin tybura,2020-10-11 02:30:00+00:00,2020-10-09 22:55:00+00:00,27.583333333333332,9,-156.0,130.0,0.5854009924763888,odds_api_book_consensus,2020-10-10 22:45:00+00:00,3.25,10,-138.0,114.5,0.5549658700076852,odds_api_book_consensus
2020-10-10 00:00:00+00:00,UFC Fight Night: Moraes vs. Sandhagen,Marlon Moraes,Cory Sandhagen,B,cory sandhagen|marlon moraes,2020-10-11 03:00:00+00:00,2020-10-09 22:55:00+00:00,28.083333333333332,9,120.0,-143.0,0.43579626972740315,odds_api_book_consensus,2020-10-10 22:45:00+00:00,4.25,10,118.0,-141.0,0.44041048676986916,odds_api_book_consensus
2020-10-17 00:00:00+00:00,UFC Fight Night: Ortega vs. The Korean Zombie,Gadzhimurad Antigulov,Maxim Grishin,B,gadzhimurad antigulov|maxim grishin,2020-10-17 20:25:00+00:00,2020-10-16 20:25:00+00:00,24.0,7,275.0,-357.0,0.255573681348559,odds_api_book_consensus,2020-10-17 20:05:00+00:00,0.3333333333333333,7,277.0,-357.0,0.25202423722451606,odds_api_book_consensus
2020-10-17 00:00:00+00:00,UFC Fight Night: Ortega vs. The Korean Zombie,Jamie Mullarkey,Fares Ziam,B,fares ziam|jamie mullarkey,2020-10-17 20:45:00+00:00,2020-10-16 20:25:00+00:00,24.333333333333332,7,-149.0,120.0,0.5683079056865465,odds_api_book_consensus,2020-10-17 20:05:00+00:00,0.6666666666666666,7,-133.0,110.0,0.5467333541731791,odds_api_book_consensus
2020-10-17 00:00:00+00:00,UFC Fight Night: Ortega vs. The Korean Zombie,Gillian Robertson,Poliana Botelho,A,gillian robertson|poliana botelho,2020-10-17 22:00:00+00:00,2020-10-16 20:25:00+00:00,25.583333333333332,7,-213.0,169.0,0.6467149000530492,odds_api_book_consensus,2020-10-17 20:05:00+00:00,1.9166666666666667,8,-213.0,172.5,0.6514783435876284,odds_api_book_consensus
2020-10-17 00:00:00+00:00,UFC Fight Night: Ortega vs. The Korean Zombie,Thomas Almeida,Jonathan Martinez,B,jonathan martinez|thomas almeida,2020-10-17 23:15:00+00:00,2020-10-16 20:25:00+00:00,26.833333333333332,6,-137.0,110.5,0.5499105292898852,odds_api_book_consensus,2020-10-17 20:05:00+00:00,3.1666666666666665,7,-135.0,110.0,0.5467695274831245,odds_api_book_consensus
2020-10-17 00:00:00+00:00,UFC Fight Night: Ortega vs. The Korean Zombie,Claudio Silva,James Krause,B,claudio silva|james krause,2020-10-17 23:45:00+00:00,2020-10-16 20:25:00+00:00,27.333333333333332,5,120.0,-149.0,0.43169209431345357,odds_api_book_consensus,2020-10-17 20:05:00+00:00,3.6666666666666665,6,119.0,-139.0,0.4449209796737354,odds_api_book_consensus
2020-10-17 00:00:00+00:00,UFC Fight Night: Ortega vs. The Korean Zombie,Brian Ortega,Chan Sung Jung,A,brian ortega|chan sung jung,2020-10-18 01:30:00+00:00,2020-10-16 20:25:00+00:00,29.083333333333332,6,160.0,-196.0,0.36585365853658536,odds_api_book_consensus,2020-10-17 20:05:00+00:00,5.416666666666667,7,161.0,-200.0,0.36496350364963503,odds_api_book_consensus
2020-10-24 00:00:00+00:00,UFC 254: Khabib vs. Gaethje,Joel Alvarez,Alexander Yakovlev,A,alexander yakovlev|joel alvarez,2020-10-24 14:30:00+00:00,2020-10-23 14:25:00+00:00,24.083333333333332,10,-169.0,139.0,0.6010217927619412,odds_api_book_consensus,2020-10-24 14:15:00+00:00,0.25,10,-175.0,145.0,0.6040158585206139,odds_api_book_consensus
2020-10-24 00:00:00+00:00,UFC 254: Khabib vs. Gaethje,Liana Jojua,Miranda Maverick,B,liana jojua|miranda maverick,2020-10-24 14:30:00+00:00,2020-10-23 14:25:00+00:00,24.083333333333332,9,322.0,-400.0,0.22863877430760168,odds_api_book_consensus,2020-10-24 14:15:00+00:00,0.25,9,312.0,-417.0,0.23218215296178202,odds_api_book_consensus
2020-10-24 00:00:00+00:00,UFC 254: Khabib vs. Gaethje,Nathaniel Wood,Casey Kenney,B,casey kenney|nathaniel wood,2020-10-24 15:45:00+00:00,2020-10-23 14:25:00+00:00,25.333333333333332,10,143.5,-175.0,0.39405710371490765,odds_api_book_consensus,2020-10-24 14:15:00+00:00,2.75,10,135.0,-165.5,0.4051710294141341,odds_api_book_consensus
2020-10-24 00:00:00+00:00,UFC 254: Khabib vs. Gaethje,Alex Oliveira,Shavkat Rakhmonov,B,alex oliveira|shavkat rakhmonov,2020-10-24 16:00:00+00:00,2020-10-23 14:25:00+00:00,25.583333333333332,10,-108.5,-114.5,0.4941814518463872,odds_api_book_consensus,2020-10-24 14:15:00+00:00,1.75,10,109.0,-128.5,0.4584914101935136,odds_api_book_consensus
2020-10-24 00:00:00+00:00,UFC 254: Khabib vs. Gaethje,Stefan Struve,Tai Tuivasa,B,stefan struve|tai tuivasa,2020-10-24 17:15:00+00:00,2020-10-23 14:25:00+00:00,26.833333333333332,9,-110.0,-111.0,0.5,odds_api_book_consensus,2020-10-24 14:15:00+00:00,3.25,9,102.0,-125.0,0.46761343955663315,odds_api_book_consensus
2020-10-24 00:00:00+00:00,UFC 254: Khabib vs. Gaethje,Magomed Ankalaev,Ion Cutelaba,A,ion cutelaba|magomed ankalaev,2020-10-24 18:00:00+00:00,2020-10-23 14:25:00+00:00,27.583333333333332,10,-312.0,250.0,0.7275828577836077,odds_api_book_consensus,2020-10-24 14:15:00+00:00,3.75,10,-333.0,265.0,0.7381085399843941,odds_api_book_consensus
2020-10-24 00:00:00+00:00,UFC 254: Khabib vs. Gaethje,Alexander Volkov,Walt Harris,A,alexander volkov|walt harris,2020-10-24 19:00:00+00:00,2020-10-23 14:25:00+00:00,28.583333333333332,10,-183.5,152.0,0.6204858831254103,odds_api_book_consensus,2020-10-24 14:15:00+00:00,5.75,10,-185.0,152.0,0.621476217493292,odds_api_book_consensus
2020-10-24 00:00:00+00:00,UFC 254: Khabib vs. Gaethje,Robert Whittaker,Jared Cannonier,A,jared cannonier|robert whittaker,2020-10-24 19:45:00+00:00,2020-10-23 14:25:00+00:00,29.333333333333332,10,-110.0,-113.0,0.4976861749714283,odds_api_book_consensus,2020-10-24 14:15:00+00:00,6.25,10,-110.0,-115.0,0.49435046564114793,odds_api_book_consensus
2020-10-24 00:00:00+00:00,UFC 254: Khabib vs. Gaethje,Khabib Nurmagomedov,Justin Gaethje,A,justin gaethje|khabib nurmagomedov,2020-10-24 20:30:00+00:00,2020-10-23 14:25:00+00:00,30.083333333333332,10,-333.0,268.5,0.7399398019087438,odds_api_book_consensus,2020-10-24 14:15:00+00:00,7.0,10,-312.0,250.0,0.726063829787234,odds_api_book_consensus
2020-10-31 00:00:00+00:00,UFC Fight Night: Hall vs. Silva,Dustin Jacoby,Justin Ledet,A,dustin jacoby|justin ledet,2020-10-31 20:40:00+00:00,2020-10-30 20:35:00+00:00,24.083333333333332,9,-357.0,280.0,0.7510266940451745,odds_api_book_consensus,2020-10-31 20:25:00+00:00,0.4166666666666667,9,-370.0,295.0,0.7552419462817663,odds_api_book_consensus
2020-10-31 00:00:00+00:00,UFC Fight Night: Hall vs. Silva,Cole Williams,Jason Witt,B,cole williams|jason witt,2020-10-31 21:00:00+00:00,2020-10-30 20:35:00+00:00,24.416666666666668,9,120.0,-147.0,0.43169209431345346,odds_api_book_consensus,2020-10-31 20:25:00+00:00,0.75,9,135.0,-164.0,0.40591079084192283,odds_api_book_consensus
2020-10-31 00:00:00+00:00,UFC Fight Night: Hall vs. Silva,Sean Strickland,Jack Marshman,A,jack marshman|sean strickland,2020-10-31 21:30:00+00:00,2020-10-30 20:35:00+00:00,24.916666666666668,10,-370.0,280.0,0.7487409743769651,odds_api_book_consensus,2020-10-31 20:25:00+00:00,1.0833333333333333,10,-385.0,300.0,0.7604395604395604,odds_api_book_consensus
2020-10-31 00:00:00+00:00,UFC Fight Night: Hall vs. Silva,Kevin Holland,Charlie Ontiveros,A,charlie ontiveros|kevin holland,2020-10-31 23:00:00+00:00,2020-10-30 20:35:00+00:00,26.416666666666668,8,-801.0,491.0,0.8418556473336218,odds_api_book_consensus,2020-10-31 20:25:00+00:00,3.3333333333333335,9,-769.0,525.0,0.8468789921148848,odds_api_book_consensus
2020-10-31 00:00:00+00:00,UFC Fight Night: Hall vs. Silva,Maurice Greene,Greg Hardy,B,greg hardy|maurice greene,2020-10-31 23:45:00+00:00,2020-10-30 20:35:00+00:00,27.166666666666668,10,260.0,-333.0,0.26526209977211057,odds_api_book_consensus,2020-10-31 20:25:00+00:00,3.3333333333333335,10,260.0,-333.0,0.26562244950287917,odds_api_book_consensus
2020-10-31 00:00:00+00:00,UFC Fight Night: Hall vs. Silva,Bryce Mitchell,Andre Fili,A,andre fili|bryce mitchell,2020-11-01 01:15:00+00:00,2020-10-30 20:35:00+00:00,28.666666666666668,10,-137.0,115.5,0.5505961583441299,odds_api_book_consensus,2020-10-31 20:25:00+00:00,3.8333333333333335,10,-135.0,115.0,0.5546895844785231,odds_api_book_consensus
2020-10-31 00:00:00+00:00,UFC Fight Night: Hall vs. Silva,Uriah Hall,Anderson Silva,A,anderson silva|uriah hall,2020-11-01 04:00:00+00:00,2020-10-30 20:35:00+00:00,31.416666666666668,7,-227.0,185.0,0.6644464373885267,odds_api_book_consensus,2020-10-31 20:25:00+00:00,4.583333333333333,9,-233.0,195.0,0.6698721126202043,odds_api_book_consensus
2020-11-07 00:00:00+00:00,UFC Fight Night: Santos vs. Teixeira,Max Griffin,Ramiz Brahimaj,A,max griffin|ramiz brahimaj,2020-11-08 00:45:00+00:00,2020-11-06 19:55:00+00:00,28.833333333333332,10,-142.0,117.0,0.5600654375283385,odds_api_book_consensus,2020-11-07 19:45:00+00:00,5.0,10,-142.0,116.5,0.5587999358173792,odds_api_book_consensus
2020-11-07 00:00:00+00:00,UFC Fight Night: Santos vs. Teixeira,Trevin Giles,Bevon Lewis,A,bevon lewis|trevin giles,2020-11-08 02:30:00+00:00,2020-11-06 19:55:00+00:00,30.583333333333332,9,100.0,-120.0,0.4782608695652174,odds_api_book_consensus,2020-11-07 19:45:00+00:00,6.75,9,-105.0,-115.0,0.4891657638136511,odds_api_book_consensus
2020-11-07 00:00:00+00:00,UFC Fight Night: Santos vs. Teixeira,Claudia Gadelha,Yan Xiaonan,B,claudia gadelha|yan xiaonan,2020-11-08 03:15:00+00:00,2020-11-06 19:55:00+00:00,31.333333333333332,10,129.0,-155.0,0.4157072463152882,odds_api_book_consensus,2020-11-07 19:45:00+00:00,7.5,10,140.0,-175.0,0.39618287339115366,odds_api_book_consensus
2020-11-07 00:00:00+00:00,UFC Fight Night: Santos vs. Teixeira,Raoni Barcelos,Khalid Taha,A,khalid taha|raoni barcelos,2020-11-08 04:00:00+00:00,2020-11-06 19:55:00+00:00,32.083333333333336,10,-370.0,290.0,0.7543125980135913,odds_api_book_consensus,2020-11-07 19:45:00+00:00,8.25,10,-385.0,295.0,0.7569736785887522,odds_api_book_consensus
2020-11-07 00:00:00+00:00,UFC Fight Night: Santos vs. Teixeira,Andrei Arlovski,Tanner Boser,A,andrei arlovski|tanner boser,2020-11-08 04:30:00+00:00,2020-11-06 19:55:00+00:00,32.583333333333336,9,250.0,-303.0,0.27393617021276595,odds_api_book_consensus,2020-11-07 19:45:00+00:00,8.75,9,265.0,-333.0,0.26111192606718503,odds_api_book_consensus
2020-11-07 00:00:00+00:00,UFC Fight Night: Santos vs. Teixeira,Thiago Santos,Glover Teixeira,B,glover teixeira|thiago santos,2020-11-08 05:45:00+00:00,2020-11-06 19:55:00+00:00,33.833333333333336,9,-238.0,200.0,0.6823009681361031,odds_api_book_consensus,2020-11-07 19:45:00+00:00,10.0,9,-238.0,190.0,0.6712701808986579,odds_api_book_consensus
2020-11-14 00:00:00+00:00,UFC Fight Night: Felder vs. Dos Anjos,Abdul Razak Alhassan,Khaos Williams,B,abdul razak alhassan|khaos williams,2020-11-15 01:30:00+00:00,2020-11-13 23:55:00+00:00,25.583333333333332,8,-232.5,187.0,0.6689714610306936,odds_api_book_consensus,2020-11-14 23:45:00+00:00,1.75,9,-213.0,170.0,0.6492446994486529,odds_api_book_consensus
2020-11-14 00:00:00+00:00,UFC Fight Night: Felder vs. Dos Anjos,Paul Felder,Rafael Dos Anjos,B,paul felder|rafael dos anjos,2020-11-15 02:15:00+00:00,2020-11-13 23:55:00+00:00,26.333333333333332,8,160.0,-192.0,0.36753753139786216,odds_api_book_consensus,2020-11-14 23:45:00+00:00,2.5,9,165.0,-200.0,0.3599336964243428,odds_api_book_consensus
2020-11-21 00:00:00+00:00,UFC 255: Figueiredo vs. Perez,Brandon Moreno,Brandon Royval,A,brandon moreno|brandon royval,2020-11-22 02:45:00+00:00,2020-11-20 23:55:00+00:00,26.833333333333332,10,-189.0,154.5,0.6222499146846437,odds_api_book_consensus,2020-11-21 23:45:00+00:00,3.0,11,-167.0,138.0,0.5992714025500911,odds_api_book_consensus
2020-11-21 00:00:00+00:00,UFC 255: Figueiredo vs. Perez,Mauricio Rua,Paul Craig,B,mauricio rua|paul craig,2020-11-22 03:10:00+00:00,2020-11-20 23:55:00+00:00,27.25,10,150.0,-179.0,0.3849989736902477,odds_api_book_consensus,2020-11-21 23:45:00+00:00,3.4166666666666665,11,155.0,-189.0,0.3720626631853786,odds_api_book_consensus
2020-11-21 00:00:00+00:00,UFC 255: Figueiredo vs. Perez,Mike Perry,Tim Means,B,mike perry|tim means,2020-11-22 04:15:00+00:00,2020-11-20 23:55:00+00:00,28.333333333333332,9,-130.0,110.0,0.5378288134212883,odds_api_book_consensus,2020-11-21 23:45:00+00:00,4.5,10,-115.0,-104.5,0.5098718579363676,odds_api_book_consensus
2020-11-21 00:00:00+00:00,UFC 255: Figueiredo vs. Perez,Valentina Shevchenko,Jennifer Maia,A,jennifer maia|valentina shevchenko,2020-11-22 04:45:00+00:00,2020-11-20 23:55:00+00:00,28.833333333333332,9,-1667.0,905.0,0.9037786846816799,odds_api_book_consensus,2020-11-21 23:45:00+00:00,5.25,10,-1548.0,900.0,0.9037520963602659,odds_api_book_consensus
2020-11-21 00:00:00+00:00,UFC 255: Figueiredo vs. Perez,Deiveson Figueiredo,Alex Perez,A,alex perez|deiveson figueiredo,2020-11-22 05:15:00+00:00,2020-11-20 23:55:00+00:00,29.333333333333332,10,-290.0,230.0,0.7090320599588911,odds_api_book_consensus,2020-11-21 23:45:00+00:00,5.5,11,-286.0,225.0,0.707884288145207,odds_api_book_consensus
2020-11-28 00:00:00+00:00,UFC Fight Night: Smith vs. Clark,Jonathan Pearce,Kai Kamaka,A,jonathan pearce|kai kamaka,2020-11-29 01:15:00+00:00,2020-11-27 23:55:00+00:00,25.333333333333332,12,247.5,-312.0,0.2752580326234799,odds_api_book_consensus,2020-11-28 23:45:00+00:00,3.5,11,245.0,-312.0,0.27423174283458995,odds_api_book_consensus
2020-11-28 00:00:00+00:00,UFC Fight Night: Smith vs. Clark,Gina Mazany,Rachael Ostovich,A,gina mazany|rachael ostovich,2020-11-29 01:45:00+00:00,2020-11-27 23:55:00+00:00,25.833333333333332,11,-196.0,160.0,0.6325719960278053,odds_api_book_consensus,2020-11-28 23:45:00+00:00,2.5,12,-194.5,160.0,0.6341463414634145,odds_api_book_consensus
2020-11-28 00:00:00+00:00,UFC Fight Night: Smith vs. Clark,Martin Day,Anderson Dos Santos,B,anderson dos santos|martin day,2020-11-29 02:15:00+00:00,2020-11-27 23:55:00+00:00,26.333333333333332,11,-167.0,140.0,0.5985401459854014,odds_api_book_consensus,2020-11-28 23:45:00+00:00,3.0,11,-167.0,135.0,0.5961870449598439,odds_api_book_consensus
2020-11-28 00:00:00+00:00,UFC Fight Night: Smith vs. Clark,Ashlee Evans-Smith,Norma Dumont,B,ashlee evans smith|norma dumont,2020-11-29 02:45:00+00:00,2020-11-27 23:55:00+00:00,26.833333333333332,10,-137.0,113.0,0.5487032481744756,odds_api_book_consensus,2020-11-28 23:45:00+00:00,4.0,10,-143.0,115.0,0.5585430102643292,odds_api_book_consensus
2020-11-28 00:00:00+00:00,UFC Fight Night: Smith vs. Clark,Spike Carlyle,Bill Algeo,B,bill algeo|spike carlyle,2020-11-29 03:15:00+00:00,2020-11-27 23:55:00+00:00,27.333333333333332,10,-179.0,148.0,0.6145195710496445,odds_api_book_consensus,2020-11-28 23:45:00+00:00,4.5,10,-177.0,150.0,0.6131557576572604,odds_api_book_consensus
2020-11-28 00:00:00+00:00,UFC Fight Night: Smith vs. Clark,Miguel Baeza,Takashi Sato,A,miguel baeza|takashi sato,2020-11-29 03:45:00+00:00,2020-11-27 23:55:00+00:00,27.833333333333332,11,-179.0,150.0,0.6159669649002064,odds_api_book_consensus,2020-11-28 23:45:00+00:00,5.75,11,-208.0,166.0,0.6415270018621974,odds_api_book_consensus
2020-11-28 00:00:00+00:00,UFC Fight Night: Smith vs. Clark,Josh Parisian,Parker Porter,B,josh parisian|parker porter,2020-11-29 04:15:00+00:00,2020-11-27 23:55:00+00:00,28.333333333333332,10,-200.0,164.0,0.640654967996967,odds_api_book_consensus,2020-11-28 23:45:00+00:00,5.0,10,-210.5,175.0,0.6512819238482211,odds_api_book_consensus
2020-11-28 00:00:00+00:00,UFC Fight Night: Smith vs. Clark,Anthony Smith,Devin Clark,A,anthony smith|devin clark,2020-11-29 05:00:00+00:00,2020-11-27 23:55:00+00:00,29.083333333333332,10,-139.0,110.0,0.5498210585797703,odds_api_book_consensus,2020-11-28 23:45:00+00:00,6.25,10,-136.0,115.0,0.5531674913633264,odds_api_book_consensus
2020-12-05 00:00:00+00:00,UFC Fight Night: Hermansson vs. Vettori,Gabriel Benitez,Justin Jaynes,A,gabriel benitez|justin jaynes,2020-12-06 03:00:00+00:00,2020-12-05 01:55:00+00:00,25.083333333333332,9,-227.0,186.0,0.6681980602348138,odds_api_book_consensus,2020-12-06 01:45:00+00:00,2.5,10,-227.0,188.0,0.6689313245520533,odds_api_book_consensus
2020-12-05 00:00:00+00:00,UFC Fight Night: Hermansson vs. Vettori,Roman Dolidze,John Allan,A,john allan|roman dolidze,2020-12-06 03:00:00+00:00,2020-12-05 01:55:00+00:00,25.083333333333332,11,-204.0,165.0,0.6415270018621975,odds_api_book_consensus,2020-12-06 01:45:00+00:00,2.0,11,-208.0,176.0,0.6460506706408345,odds_api_book_consensus
