snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
3b434daa69ba3bd0c64c,2026-07-28T19:52:38Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,draftkings,DraftKings,2026-07-28T19:51:44Z,230.0,-285.0,0.2904564315352697
af72071d6d6cd9db7250,2026-07-28T19:52:38Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betrivers,BetRivers,2026-07-28T19:52:38Z,215.0,-278.0,0.3015075376884422
85b403b1714b5404c07f,2026-07-28T19:52:38Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,williamhill_us,Caesars,2026-07-28T19:48:28Z,230.0,-280.0,0.29141104294478526
a897e522aa52347d7a4b,2026-07-28T19:52:38Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,fanduel,FanDuel,2026-07-28T19:52:37Z,230.0,-310.0,0.28611304954640615
0e3347ff411291e397d3,2026-07-28T19:52:38Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,bovada,Bovada,2026-07-28T19:49:32Z,250.0,-300.0,0.27586206896551724
f628727e6e5612bf145a,2026-07-28T19:52:38Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-103.0,-117.0,0.48481627695110846
8bdcb556d7fb1c5963d2,2026-07-28T19:52:38Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betus,BetUS,2026-07-28T19:51:55Z,-105.0,-115.0,0.4891657638136511
01c1d9120f9806dab32c,2026-07-28T19:52:38Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,draftkings,DraftKings,2026-07-28T19:51:44Z,-120.0,100.0,0.5217391304347826
db0b8e3d2a1a1c29fa93,2026-07-28T19:52:38Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betrivers,BetRivers,2026-07-28T19:52:38Z,-103.0,-121.0,0.4809829691924101
d91b19d5fc8e1a41cec7,2026-07-28T19:52:38Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,williamhill_us,Caesars,2026-07-28T19:48:28Z,-110.0,-110.0,0.5
97462e8cbbd63c301f42,2026-07-28T19:52:38Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,fanduel,FanDuel,2026-07-28T19:52:37Z,-113.0,-113.0,0.5
8542ad63a14dc5f7040d,2026-07-28T19:52:38Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,bovada,Bovada,2026-07-28T19:49:32Z,-105.0,-115.0,0.4891657638136511
50a35483b8c1e7d5a21c,2026-07-28T19:52:38Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-345.0,278.0,0.7455834429134984
0c206e92a98117e300fc,2026-07-28T19:52:38Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,draftkings,DraftKings,2026-07-28T19:51:44Z,-345.0,275.0,0.7440690150970525
c5c7e00b3f6062f987c9,2026-07-28T19:52:38Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,williamhill_us,Caesars,2026-07-28T19:48:28Z,-350.0,275.0,0.7446808510638298
a9f47093144fa34a1ff4,2026-07-28T19:52:38Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betus,BetUS,2026-07-28T19:51:55Z,-345.0,276.0,0.7445758236712202
56a28cdfb3ae51b13b85,2026-07-28T19:52:38Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betmgm,BetMGM,2026-07-28T19:51:44Z,-375.0,300.0,0.759493670886076
d47742d64bf7a0cc920b,2026-07-28T19:52:38Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betrivers,BetRivers,2026-07-28T19:52:38Z,-345.0,255.0,0.7334930378799221
46084ba69ec1bcfcea25,2026-07-28T19:52:38Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,fanduel,FanDuel,2026-07-28T19:52:37Z,-350.0,255.0,0.7341211225997046
f17df4ef217de9344483,2026-07-28T19:52:38Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,bovada,Bovada,2026-07-28T19:49:32Z,-360.0,290.0,0.7532188841201718
bbd42c6fcaf17e079de1,2026-07-28T19:52:38Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-205.0,177.0,0.6505699719310306
676aa1524dc0db7a4a42,2026-07-28T19:52:38Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,draftkings,DraftKings,2026-07-28T19:51:44Z,-218.0,180.0,0.6574752261956054
c8396f586a69177ea600,2026-07-28T19:52:38Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,williamhill_us,Caesars,2026-07-28T19:48:28Z,-205.0,170.0,0.644729178800233
a84ccc1830ef2ef3c1dc,2026-07-28T19:52:38Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betus,BetUS,2026-07-28T19:51:55Z,-210.0,174.0,0.6498757623672915
7fdb909d2bf9f05f0991,2026-07-28T19:52:38Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betrivers,BetRivers,2026-07-28T19:52:38Z,-205.0,163.0,0.6386898063140437
595d2008529b75438dbe,2026-07-28T19:52:38Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,fanduel,FanDuel,2026-07-28T19:52:37Z,-225.0,172.0,0.6531483457844184
be6d9791eca4260edf93,2026-07-28T19:52:38Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,bovada,Bovada,2026-07-28T19:49:32Z,-220.0,185.0,0.662090813093981
bea557a52e26a03f5451,2026-07-28T19:52:38Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betmgm,BetMGM,2026-07-28T19:51:44Z,-235.0,190.0,0.6704377766847024
b6597b80e3ab450454d1,2026-07-28T19:52:38Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,174.0,-200.0,0.35377358490566035
34e96650f23d6e860e92,2026-07-28T19:52:38Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,draftkings,DraftKings,2026-07-28T19:51:44Z,170.0,-205.0,0.35527082119976705
f6d202f3cfb602a89100,2026-07-28T19:52:38Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,williamhill_us,Caesars,2026-07-28T19:48:28Z,175.0,-210.0,0.34929577464788736
23b5f6978899c980aa83,2026-07-28T19:52:38Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betus,BetUS,2026-07-28T19:51:55Z,166.0,-200.0,0.3605769230769231
3134baaf736613c8df87,2026-07-28T19:52:38Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betmgm,BetMGM,2026-07-28T19:51:44Z,170.0,-210.0,0.35347776510832385
13466336cb50d696bc35,2026-07-28T19:52:38Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betrivers,BetRivers,2026-07-28T19:52:38Z,163.0,-205.0,0.36131019368595624
1a92b91c681531fa5a00,2026-07-28T19:52:38Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,fanduel,FanDuel,2026-07-28T19:52:37Z,152.0,-196.0,0.3747214907838768
4acc648b6ae00e8a4b90,2026-07-28T19:52:38Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,bovada,Bovada,2026-07-28T19:49:32Z,173.0,-205.0,0.35274388480888225
05af246bb7581a917f64,2026-07-28T19:52:38Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-370.0,295.0,0.7566658037794461
cf5eae009ea945bd237c,2026-07-28T19:52:38Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,draftkings,DraftKings,2026-07-28T19:51:44Z,-375.0,295.0,0.7571884984025559
8df3e0f2d80f519718a9,2026-07-28T19:52:38Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,williamhill_us,Caesars,2026-07-28T19:48:28Z,-400.0,310.0,0.7663551401869159
d304cb63b0c217c4bfdc,2026-07-28T19:52:38Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betus,BetUS,2026-07-28T19:51:55Z,-370.0,291.0,0.7547868732717692
bdef0a032e56553a38c6,2026-07-28T19:52:38Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betmgm,BetMGM,2026-07-28T19:51:44Z,-400.0,310.0,0.7663551401869159
1b5309e22c7591e4c459,2026-07-28T19:52:38Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,fanduel,FanDuel,2026-07-28T19:52:37Z,-410.0,290.0,0.7581792318634424
0d1307df49692bc941a3,2026-07-28T19:52:38Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,bovada,Bovada,2026-07-28T19:49:32Z,-400.0,315.0,0.7685185185185185
90b70742cd40a07cca2b,2026-07-28T19:52:38Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,145.0,-165.0,0.39596563317146055
b1aa7da6167fecc44db6,2026-07-28T19:52:38Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,draftkings,DraftKings,2026-07-28T19:51:44Z,140.0,-166.0,0.4003612281757977
42860656742cca2d846b,2026-07-28T19:52:38Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,williamhill_us,Caesars,2026-07-28T19:48:28Z,140.0,-175.0,0.3956834532374101
b4f2ed83c0f6e4e7dacd,2026-07-28T19:52:38Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betus,BetUS,2026-07-28T19:51:55Z,138.0,-165.0,0.40291926410217427
da4fece6598a0986fbd3,2026-07-28T19:52:38Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betmgm,BetMGM,2026-07-28T19:51:44Z,145.0,-180.0,0.38834951456310685
fa4097c8d6c2c557381e,2026-07-28T19:52:38Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betrivers,BetRivers,2026-07-28T19:52:38Z,135.0,-167.0,0.40488285692622644
387bdbb62bf74f6bd18f,2026-07-28T19:52:38Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,fanduel,FanDuel,2026-07-28T19:52:37Z,126.0,-162.0,0.4171177482009807
b8068908a98ac57d539e,2026-07-28T19:52:38Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,bovada,Bovada,2026-07-28T19:49:32Z,147.0,-172.0,0.39033350553929164
e252e4181bdff8155c41,2026-07-28T19:52:38Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-350.0,275.0,0.7446808510638298
c56babbed51ae5e7e2b5,2026-07-28T19:52:38Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,draftkings,DraftKings,2026-07-28T19:51:44Z,-355.0,280.0,0.7477827050997783
c720483b62763f5a4e6f,2026-07-28T19:52:38Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,williamhill_us,Caesars,2026-07-28T19:48:28Z,-320.0,250.0,0.7272727272727274
10c4193340bec4ca5b36,2026-07-28T19:52:38Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betus,BetUS,2026-07-28T19:51:55Z,-325.0,264.0,0.7356965174129354
8b9c964ac38e24904675,2026-07-28T19:52:38Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betmgm,BetMGM,2026-07-28T19:51:44Z,-350.0,275.0,0.7446808510638298
7e5c6fad03bbd80b8140,2026-07-28T19:52:38Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betrivers,BetRivers,2026-07-28T19:52:38Z,-375.0,280.0,0.75
ea72827da9f30cfe6301,2026-07-28T19:52:38Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,fanduel,FanDuel,2026-07-28T19:52:37Z,-340.0,250.0,0.7300613496932514
74b09a3027ffae7e93c1,2026-07-28T19:52:38Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,bovada,Bovada,2026-07-28T19:49:32Z,-330.0,270.0,0.7395517867958814
dee28fcd835bc6734d3a,2026-07-28T19:52:38Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,265.0,-315.0,0.26521808595622304
258adf6e7e83830f7613,2026-07-28T19:52:38Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,draftkings,DraftKings,2026-07-28T19:51:44Z,260.0,-325.0,0.26645768025078376
525457e8d4d91da600e9,2026-07-28T19:52:38Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,williamhill_us,Caesars,2026-07-28T19:48:28Z,255.0,-320.0,0.2699228791773779
d5c230ae8182823b26c8,2026-07-28T19:52:38Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betus,BetUS,2026-07-28T19:51:55Z,267.0,-330.0,0.2620193772469685
05e1e52d37f1ec42ce0b,2026-07-28T19:52:38Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betmgm,BetMGM,2026-07-28T19:51:44Z,260.0,-325.0,0.26645768025078376
2df7187411544cde606a,2026-07-28T19:52:38Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betrivers,BetRivers,2026-07-28T19:52:38Z,250.0,-335.0,0.27060653188180406
6cbff9cf8b2c9c8dfb27,2026-07-28T19:52:38Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,fanduel,FanDuel,2026-07-28T19:52:37Z,255.0,-350.0,0.2658788774002954
eb3187c8c265cdc0bf8e,2026-07-28T19:52:38Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,bovada,Bovada,2026-07-28T19:49:32Z,260.0,-320.0,0.267175572519084
76cb71266073eb4733b9,2026-07-28T19:52:38Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-550.0,400.0,0.8088235294117646
92e928d17269eab3ee17,2026-07-28T19:52:38Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,draftkings,DraftKings,2026-07-28T19:51:44Z,-535.0,400.0,0.8081570996978852
815a26b5c561b4d06a66,2026-07-28T19:52:38Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,williamhill_us,Caesars,2026-07-28T19:48:28Z,-500.0,380.0,0.7999999999999999
4128701338bb68496035,2026-07-28T19:52:38Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betus,BetUS,2026-07-28T19:51:55Z,-550.0,399.0,0.808513772278686
befe7c2df9413d11b8b0,2026-07-28T19:52:38Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betmgm,BetMGM,2026-07-28T19:51:44Z,-550.0,400.0,0.8088235294117646
c76285df7e0449f91a67,2026-07-28T19:52:38Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betrivers,BetRivers,2026-07-28T19:52:38Z,-530.0,370.0,0.7981416212752324
2df0f137ef440a7c8b29,2026-07-28T19:52:38Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,fanduel,FanDuel,2026-07-28T19:52:37Z,-530.0,360.0,0.7946544980443285
0154785e2c3f89d9c490,2026-07-28T19:52:38Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,bovada,Bovada,2026-07-28T19:49:32Z,-525.0,395.0,0.8061264055835594
e4a49f5396d7eceb179f,2026-07-28T19:52:38Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-235.0,195.0,0.6742037442256261
8d56b2ec7b87c7f88ec7,2026-07-28T19:52:38Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,draftkings,DraftKings,2026-07-28T19:51:44Z,-238.0,195.0,0.6750312469954812
570867ad6075db96d44a,2026-07-28T19:52:38Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,williamhill_us,Caesars,2026-07-28T19:48:28Z,-240.0,200.0,0.6792452830188679
c2eb189b24a926831abb,2026-07-28T19:52:38Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betus,BetUS,2026-07-28T19:51:55Z,-235.0,194.0,0.6734574519933717
c8fc3fa2c53cfd3041ff,2026-07-28T19:52:38Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betmgm,BetMGM,2026-07-28T19:51:44Z,-250.0,200.0,0.6818181818181818
a11c5e125925acedf409,2026-07-28T19:52:38Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betrivers,BetRivers,2026-07-28T19:52:38Z,-250.0,195.0,0.6781609195402298
598420ad2f72cffd44df,2026-07-28T19:52:38Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,fanduel,FanDuel,2026-07-28T19:52:37Z,-235.0,180.0,0.6626384692849949
15b50e164453b744ec18,2026-07-28T19:52:38Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,bovada,Bovada,2026-07-28T19:49:32Z,-235.0,195.0,0.6742037442256261
edf7398d4d9e478ed63e,2026-07-28T19:52:38Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,287.0,-357.0,0.24856003785509545
eb5f9ebdd74250e2fc18,2026-07-28T19:52:38Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,draftkings,DraftKings,2026-07-28T19:51:44Z,280.0,-355.0,0.2522172949002217
5abcc654f9e0bb179899,2026-07-28T19:52:38Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,williamhill_us,Caesars,2026-07-28T19:48:28Z,275.0,-350.0,0.2553191489361702
14fa09c7e92450a10304,2026-07-28T19:52:38Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betus,BetUS,2026-07-28T19:51:55Z,282.0,-355.0,0.25122853514438737
822feceac39c415bec5b,2026-07-28T19:52:38Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betmgm,BetMGM,2026-07-28T19:51:44Z,275.0,-350.0,0.2553191489361702
ff585d638f8ecb6dd0c0,2026-07-28T19:52:38Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betrivers,BetRivers,2026-07-28T19:52:38Z,255.0,-345.0,0.26650696212007785
9342d27fe327cd9971d2,2026-07-28T19:52:38Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,fanduel,FanDuel,2026-07-28T19:52:37Z,250.0,-340.0,0.2699386503067484
d104f4d9515f48b9eb7f,2026-07-28T19:52:38Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,bovada,Bovada,2026-07-28T19:49:32Z,275.0,-340.0,0.2565597667638484
98a1ff1c846ef66c7a9f,2026-07-28T19:52:38Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-07-28T19:51:44Z,-198.0,164.0,0.6369041816941223
105b9deccf7fc89dacfa,2026-07-28T19:52:38Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-250.0,207.0,0.6868008948545861
e5c96de98a7eb8b9b221,2026-07-28T19:52:38Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-07-28T19:52:37Z,-225.0,172.0,0.6531483457844184
0b19aff3af7ae190b957,2026-07-28T19:52:38Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-07-28T19:48:28Z,-240.0,200.0,0.6792452830188679
0dbdea8a4b6a5e36567a,2026-07-28T19:52:38Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-07-28T19:52:38Z,-240.0,188.0,0.6702870442203258
e2c50ac23613325cab5b,2026-07-28T19:52:38Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-07-28T19:51:44Z,-345.0,275.0,0.7440690150970525
550eb336e86cac066f67,2026-07-28T19:52:38Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-320.0,260.0,0.7328244274809161
d631e0ff0735006b1b92,2026-07-28T19:52:38Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-07-28T19:52:37Z,-390.0,280.0,0.7515212981744422
5f0c218087af511a0fb2,2026-07-28T19:52:38Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-07-28T19:48:28Z,-330.0,260.0,0.7342398022249692
79b0fd23ce8d22239968,2026-07-28T19:52:38Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-07-28T19:52:38Z,-345.0,255.0,0.7334930378799221
6c3f46e966c6fd9273c6,2026-07-28T19:52:38Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-07-28T19:51:49Z,-400.0,300.0,0.7619047619047619
9a4d46484a17a924871f,2026-07-28T19:52:38Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-07-28T19:51:55Z,-400.0,309.0,0.7659176029962547
