fight_id,date,fighter_a,fighter_b,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,key_a,key_b,pair,key_r,R_odds,B_odds,odds_source,odds_is_closing,odds_fetched_at,y,p_line,pr_raw,pb_raw,line_logit,p_model,se,edge,net_edge,pick_side,stake,pnl
4922,2019-02-09,Rani Yahya,Ricky Simon,0,107.84224530619076,62.163813898168655,47.36311019849418,-0.2734765522035303,-2.2064850622007226,0.079727971118431,0.05381832263544273,-0.15109249958131887,0.0,-0.03333333333333333,0.14567656642829474,0.14963433549633845,0.2426584162481431,2.1,0.19407362652786564,-0.2142857142857143,0.0,0.0,0.0,0.0,0.0,-0.1395503593762779,-0.03333333333333333,12.0,130.7,-21.0,0.0,0.0,-0.07900115737723823,-3.145048479234903,7.967145790554415,-2.0,0.0,0.0,-0.8279195424374053,0.0,0.0,-0.45838373041545954,0.0,rani yahya,ricky simon,"frozenset({'rani yahya', 'ricky simon'})",rani yahya,-115.0,-105.0,ufc-master,True,,0,0.5108342361863488,0.5348837209302325,0.5121951219512195,0.043343729216471914,0.48606526611605066,0.031382901041518495,0.0017396119327297566,-0.029643289108788738,B,0,0.0
4921,2019-02-09,Lando Vannata,Marcos Mariano,1,-23.737923948843672,-12.84271353507961,18.575211498973303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.420944558521565,-5.0,-4.0,0.0,-2.2603189734359335,0.0,0.0,-0.0,0.0,lando vannata,marcos mariano,"frozenset({'lando vannata', 'marcos mariano'})",lando vannata,-450.0,360.0,ufc-master,True,,1,0.7900763358778626,0.8181818181818182,0.21739130434782608,1.3253856080328985,0.7964171083497371,0.014681027448542446,-0.013808412697563194,-0.02848944014610564,B,0,0.0
4920,2019-02-09,Israel Adesanya,Anderson Silva,1,-98.78840173608728,-82.9150984227631,-76.07798357289528,-0.3027531565901187,-0.16367850185067656,-0.09444191579872452,-0.017803654847120765,0.2775135051491757,-0.11950951254779815,-0.017062125086441195,-0.05446962673439138,-0.03671423048635991,-0.014250953714807222,-6.904761904761905,-0.04203672712469009,0.19047619047619047,-0.023809523809523836,-0.41666666666666663,-2.0,0.0,0.6666666666666667,1.4134707903780068,-0.013333333333333334,-17.0,-156.18333333333334,-630.0,0.0,0.0,-1.506881481484671,-0.21250939950398373,-14.272416153319647,3.0,2.0,-1.0,1.2417704356141996,0.0,0.0,24.634581305729803,0.0,israel adesanya,anderson silva,"frozenset({'israel adesanya', 'anderson silva'})",israel adesanya,-515.0,410.0,ufc-master,True,,1,0.8102730217491902,0.8373983739837398,0.19607843137254902,1.4517851725874988,0.8405812825646477,0.015164604125997941,0.0031829085809078617,-0.01198169554509008,A,0,0.0
4940,2019-02-17,Renan Barao,Luke Sanders,0,45.67726389201448,42.70964008943679,57.23341318731463,-1.258873578478668,0.28557724883056546,-0.11726838344115548,-0.2623541788414727,0.04661249754687635,-0.01755471057106589,-0.02239890439729672,-0.06480872839736232,0.06876046218541895,-0.02177277497107019,9.36111111111111,0.07938664235070814,0.19999999999999996,0.13333333333333333,0.4,1.0,-2.0,-0.3333333333333333,0.970275626013331,-0.03242258652094718,10.0,179.81666666666666,-28.0,0.0,868.0,-1.5194846301430536,0.9722681832012907,-1.1362080766598197,3.0,0.0,-1.0,1.241879313656108,0.0,0.0,0.08716116752458891,0.0,renan barao,luke sanders,"frozenset({'luke sanders', 'renan barao'})",renan barao,130.0,-150.0,ufc-master,True,,0,0.42016806722689076,0.43478260869565216,0.6,-0.3220834991691133,0.3885712965017434,0.013929769663564762,0.011428703498256643,-0.0025010661653081193,B,0,0.0
4939,2019-02-17,Ashlee Evans-Smith,Andrea Lee,0,-30.65183951558606,-12.934605525444113,16.234704996577687,0.41855640626813617,1.3984793289200859,-0.1648049648903923,0.16250550262331642,0.17830778379973972,0.0,0.0,-0.2002835537531214,0.011601115055297678,-0.13333333333333333,17.25,0.010999628390932714,-0.5,0.16666666666666666,0.0,0.0,2.0,-0.6666666666666667,0.7064327485380115,0.0,5.0,50.599999999999994,42.0,0.0,0.0,2.5322002981463663,0.40995755248457405,1.5961670088980142,-2.0,2.0,0.0,-0.881625092522371,0.0,0.0,0.1836685325307304,0.0,ashlee evans smith,andrea lee,"frozenset({'andrea lee', 'ashlee evans smith'})",ashlee evans smith,160.0,-185.0,ufc-master,True,,0,0.3720626631853786,0.38461538461538464,0.6491228070175439,-0.5233780898371105,0.3758560161944269,0.014707534788173106,-0.008759368420957758,-0.023466903209130863,A,0,0.0
4938,2019-02-17,Benito Lopez,Manny Bermudez,0,-29.85373831594825,-16.26131751440448,1.6317207392197126,2.879874284431474,1.9078235492198896,-0.09717341482047359,-0.2948717948717948,0.3653846153846154,-0.4418079096045199,0.0,-0.2482162856537085,-0.18467118145196496,-1.148957982564448,0.0,0.06622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,2.879874284431474,0.0,-1.0,6.466666666666667,225.0,0.0,0.0,1.5736619959252063,2.072285272755372,0.2765229295003415,2.0,0.0,0.0,0.8279195424374053,0.0,0.0,0.17045934010295027,0.0,benito lopez,manny bermudez,"frozenset({'benito lopez', 'manny bermudez'})",benito lopez,170.0,-200.0,ufc-master,True,,0,0.35714285714285715,0.37037037037037035,0.6666666666666666,-0.587786664902119,0.34899611521604856,0.011412147972503095,-0.015662781882715193,-0.02707492985521829,B,0,0.0
4937,2019-02-17,Jimmie Rivera,Aljamain Sterling,0,-0.744972020655041,-8.629560054009517,-17.100841432808583,0.8381883020210235,3.1991619379843663,-0.10401972479142008,0.07574975507953396,0.3508139190176134,0.11535580524344569,0.09085740130516248,-0.28542279398399745,-0.1898201486307136,-0.06843860144457099,-0.4750000000000001,0.09195402298850575,0.1298701298701298,0.05194805194805194,0.14285714285714285,0.0,0.0,0.0,-1.2043346485960997,0.009045680687471691,-4.0,-58.099999999999994,0.0,0.0,-174.0,0.12925588987167747,2.162923143285857,0.08761122518822617,-3.0,-3.0,0.0,-1.2418793136561077,0.0,0.0,0.0,-1.0,jimmie rivera,aljamain sterling,"frozenset({'aljamain sterling', 'jimmie rivera'})",jimmie rivera,-135.0,115.0,ufc-master,True,,0,0.552594002855783,0.574468085106383,0.46511627906976744,0.21115710643384197,0.3738680594486525,0.026717952929735094,0.16101566148158003,0.13429770855184495,B,2,2.3
4936,2019-02-17,Scott Holtzman,Nik Lentz,0,-34.812743642340365,-29.35147563846681,-52.141470225872695,0.5468330697391712,0.12472914316396455,0.005277736425939761,0.08296775132082235,-0.03713674628100905,0.018226247107667674,-0.011144278606965175,0.03664985945847188,-0.08080423655861135,-0.06140158554668603,0.961904761904762,-0.013370946838051512,0.06428571428571428,-0.007142857142857145,0.0,-1.0,-1.0,0.33333333333333337,-1.7371834789549485,0.0,-13.0,-153.63333333333333,0.0,0.0,0.0,-0.7479114028972323,1.020791968758723,0.8706365503080065,1.0,1.0,0.0,0.4520637946871866,0.0,0.0,0.0,0.0,scott holtzman,nik lentz,"frozenset({'nik lentz', 'scott holtzman'})",scott holtzman,-160.0,140.0,ufc-master,True,,0,0.5962732919254659,0.6153846153846154,0.4166666666666667,0.3899609215721992,0.6043018473480122,0.01182250579273657,-0.011082768036603241,-0.02290527382933981,A,0,0.0
4941,2019-02-17,Andre Fili,Myles Jury,1,-90.19017975686234,-44.48740344437351,6.19958567191421,0.5671411424352812,1.8348330761664424,-0.013724882417052608,0.020962280705832503,0.034021893067819,-0.033973237004381096,-0.01917328861996063,-0.12183916646249693,0.06726564998104273,-0.016386083052749724,-9.285714285714286,-0.028077270857162606,-0.18181818181818188,-0.09090909090909088,0.0,0.0,1.0,0.0,-0.8662975267626432,-0.11627906976744186,0.0,27.16666666666667,-42.0,-1.0,812.0,0.7852186381543163,1.7557020382306439,-1.648186173853528,1.0,1.0,0.0,0.43802231673811853,0.0,0.0,0.1896542994571183,0.0,andre fili,myles jury,"frozenset({'andre fili', 'myles jury'})",andre fili,130.0,-150.0,ufc-master,True,,1,0.42016806722689076,0.43478260869565216,0.6,-0.3220834991691133,0.38976752424293015,0.010309038925112549,0.01023247575706987,-7.656316804267871e-05,B,0,0.0
4934,2019-02-17,Cortney Casey,Cynthia Calvillo,0,-102.9672578949826,-40.75707265352571,19.266861054072557,1.3572779473681793,1.3984842214805902,0.012561681837742311,0.23933372430800465,-0.14345625878039425,0.0,0.007407407407407408,-0.22004624285526675,0.2680843471208435,-0.2463210971172311,2.0,-0.10190665781906649,-0.3555555555555556,0.1111111111111111,0.0,0.0,0.0,-0.3333333333333333,1.7166666666666663,0.0,4.0,60.300000000000004,84.0,0.0,0.0,0.497284151555592,2.570000729947368,0.18891170431211535,3.0,3.0,0.0,1.3402730096565076,0.0,0.0,0.04347557030744573,0.0,cortney casey,cynthia calvillo,"frozenset({'cortney casey', 'cynthia calvillo'})",cortney casey,295.0,-355.0,ufc-master,True,,0,0.24498586620002696,0.25316455696202533,0.7802197802197802,-1.1255359494374957,0.20299827556908706,0.011204543123703378,0.01678194421113266,0.005577401087429282,B,0,0.0
4933,2019-02-17,James Vick,Paul Felder,0,69.23940606438828,26.248453729973107,-13.57519963495323,0.18691514330382386,0.6134057061126446,-0.08161608504867679,0.03424194035021344,0.22437798913931917,0.0005969514865075964,0.11137016718913272,-0.09600620443388054,-0.04796028647088188,0.11829997088252547,3.057142857142857,-0.08634090221898005,0.18181818181818188,-0.18181818181818182,0.09090909090909091,1.0,0.0,0.0,0.8913950645205047,0.2298850574712644,0.0,-31.266666666666666,-49.0,1.0,-700.0,-0.575011317542423,-0.2560581458425334,-2.830937713894592,6.0,4.0,0.0,2.71238276812312,0.0,0.0,0.3800436930981781,-0.0,james vick,paul felder,"frozenset({'james vick', 'paul felder'})",james vick,-120.0,100.0,ufc-master,True,,0,0.5217391304347826,0.5454545454545454,0.5,0.08701137698962971,0.5632316835340133,0.014598557609342986,0.017777138079467902,0.0031785804701249167,A,0,0.0
4932,2019-02-17,Francis Ngannou,Cain Velasquez,1,-95.02465378406896,-42.53894631245885,-19.21569199178645,-4.4322597512236745,-0.6360523585445805,-0.08289751264375633,-0.0874276318651035,0.26741447571128824,0.06325619920059344,-0.0669642857142857,-0.4131600132711853,0.14586205758051662,0.04881522445237349,5.666666666666665,-0.0923478575983867,-0.0793650793650793,-0.04761904761904767,-0.20634920634920634,-1.0,-1.0,-0.3333333333333333,-1.236930865300093,0.0,-5.0,-45.21666666666668,-868.0,0.0,0.0,-3.8800935933000265,-2.4985158734865482,-4.106776180698148,6.0,3.0,0.0,2.1490341138889675,1.0,1.0,9.766251300947925,0.0,francis ngannou,cain velasquez,"frozenset({'francis ngannou', 'cain velasquez'})",francis ngannou,175.0,-210.0,ufc-master,True,,1,0.34929577464788736,0.36363636363636365,0.6774193548387096,-0.6221361449167565,0.3782210318256223,0.01347809894606585,0.014584668189258632,0.0011065692431927818,A,0,0.0
4931,2019-02-17,Alex Caceres,Kron Gracie,0,22.084749198786085,-0.5012152325091392,68.51243121149896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05749486652977254,3.0,1.0,0.0,1.3140669502143554,0.0,0.0,0.0,0.0,alex caceres,kron gracie,"frozenset({'kron gracie', 'alex caceres'})",alex caceres,245.0,-290.0,ufc-master,True,,0,0.28047464940668826,0.2898550724637681,0.7435897435897436,-0.9421084149000958,0.28791055357205364,0.0066552416747835946,-0.0019445188917144862,-0.00859976056649808,A,0,0.0
4935,2019-02-17,Vicente Luque,Bryan Barberena,1,73.39297401237604,35.7307375396299,-9.532654346338127,0.10990955701416283,0.24990651161239041,-0.013696102755040407,-0.11056482135347301,0.18326492192317356,0.10632634245337724,0.0,0.0431644606922332,-0.0661812666594728,0.0584640670343065,-14.8,0.09434309931822382,0.1527777777777778,0.06944444444444442,0.0,0.0,0.0,0.33333333333333337,0.6073259604116235,0.0,1.0,-26.766666666666673,-42.0,0.0,0.0,-0.8830932127085469,-0.02417724287163059,-2.56810403832991,3.0,-1.0,-1.0,1.1947997755511164,0.0,0.0,0.29550786194481155,0.0,vicente luque,bryan barberena,"frozenset({'bryan barberena', 'vicente luque'})",vicente luque,-470.0,375.0,ufc-master,True,,1,0.7966101694915253,0.8245614035087719,0.21052631578947367,1.3652409519220576,0.8116000355591588,0.00770404001809133,-0.012961367949613112,-0.02066540796770444,A,0,0.0
4954,2019-02-23,Damir Ismagulov,Joel Alvarez,1,32.0,10.0,4.208213552361396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0752908966461305,-3.0,-5.0,0.0,-1.35619138406156,0.0,0.0,0.0,0.0,damir ismagulov,joel alvarez,"frozenset({'joel alvarez', 'damir ismagulov'})",damir ismagulov,-325.0,265.0,ufc-master,True,,1,0.7362296353762606,0.7647058823529411,0.273972602739726,1.0264631809997207,0.7219597730795003,0.008625065663049953,0.004067624180773666,-0.004557441482276287,B,0,0.0
4953,2019-02-23,Rustam Khabilov,Diego Ferreira,0,93.42284483228059,29.224736256443066,28.646762035135755,-4.745137509541326,-1.8502770620539435,-0.08176359980706238,0.07235281758025491,0.04611001528071024,-0.08733268345859144,-0.06454119650840962,0.03398549824629141,-0.12259163258435797,-0.2833911414528111,4.055555555555555,0.03765105678534009,0.10389610389610393,-0.24675324675324672,0.09090909090909091,-1.0,1.0,0.0,-7.112875357102466,0.0,4.0,91.43333333333334,84.0,0.0,0.0,-4.131576191316438,-0.6756431698672625,-1.793292265571523,-1.0,-1.0,0.0,-0.4520637946871868,0.0,0.0,-0.4127028775561861,0.0,rustam khabilov,diego ferreira,"frozenset({'rustam khabilov', 'diego ferreira'})",rustam khabilov,-140.0,120.0,ufc-master,True,,0,0.562043795620438,0.5833333333333334,0.45454545454545453,0.24946085963158354,0.6567452218142473,0.0210274973114889,0.07341188848091396,0.05238439116942506,A,1,-1.0
4952,2019-02-23,Michel Prazeres,Ismail Naurdiev,0,218.14825720159956,84.89675879249535,56.06052931781885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066392881587955,-7.0,-4.0,0.0,-2.7878661429526046,0.0,0.0,0.0,0.0,michel prazeres,ismail naurdiev,"frozenset({'michel prazeres', 'ismail naurdiev'})",michel prazeres,-470.0,375.0,ufc-master,True,,0,0.7966101694915253,0.8245614035087719,0.21052631578947367,1.3652409519220576,0.7334153565948802,0.02401010068544835,0.05605832761564611,0.03204822693019776,B,0,0.0
4949,2019-02-23,Daniel Teymur,Chris Fishgold,0,-30.10840129745816,-9.79979673744424,7.552026922199406,-1.0486184295077745,-0.19834211540932944,0.1821477428180574,-0.3135918527222875,-0.1687622405013709,0.0,-0.20571049136786188,0.011214068457353399,0.22780369561181796,0.0,0.0,-0.033333333333333326,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0486184295077745,-0.20571049136786188,1.0,23.73333333333333,148.0,-1.0,0.0,2.766761997877553,-0.3919812424906768,4.3394934976043835,1.0,-3.0,0.0,0.4380223167381183,0.0,0.0,1.7595754456039692,0.0,daniel teymur,chris fishgold,"frozenset({'daniel teymur', 'chris fishgold'})",daniel teymur,205.0,-245.0,ufc-master,True,,0,0.3158617532616159,0.32786885245901637,0.7101449275362319,-0.7728553841326875,0.2471343760519853,0.011567409219152202,0.04272069641178278,0.031153287192630573,B,0,0.0
4948,2019-02-23,Magomed Ankalaev,Klidson Abreu,1,-2.0405869601049744,-0.44397929691444915,4.846477754962354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612594113620801,1.0,3.0,0.0,0.40870092683322023,1.0,0.0,0.0,0.0,magomed ankalaev,klidson abreu,"frozenset({'klidson abreu', 'magomed ankalaev'})",magomed ankalaev,-210.0,175.0,ufc-master,True,,1,0.6507042253521127,0.6774193548387096,0.36363636363636365,0.6221361449167567,0.6537065335930222,0.006326988799724466,-0.017342897229385867,-0.023669886029110333,B,0,0.0
4947,2019-02-23,Liz Carmouche,Lucie Pudilova,1,19.948877457009303,2.3084278813255423,21.51151631302761,-2.831203082613262,-2.9620076292100803,0.16451537444533842,-0.25269477104868576,-0.20394221675470137,-0.03333333333333333,0.008333333333333333,0.17523265922646858,0.11154388138210702,0.006584704207019648,-13.0,-0.03158470420701964,0.0,0.125,0.125,0.0,1.0,0.0,-2.3111111111111113,0.022222222222222223,4.0,43.766666666666666,56.0,0.0,0.0,-1.386173760582301,-3.2229846274668894,10.313483915126628,-1.0,-2.0,0.0,-0.4408125462611855,0.0,0.0,1.5823427376632637,0.0,liz carmouche,lucie pudilova,"frozenset({'liz carmouche', 'lucie pudilova'})",liz carmouche,-155.0,135.0,ufc-master,True,,1,0.5882115462252725,0.6078431372549019,0.425531914893617,0.356576899916888,0.5697608897117723,0.01525705641313694,0.004707195394610675,-0.010549861018526265,B,0,0.0
4945,2019-02-23,Stefan Struve,Marcos Rogerio de Lima,1,-21.9528827824779,7.8630523836370685,39.4237517681953,-1.3460340202538106,1.4692028792943006,-0.07778682073852172,-0.0626016563952837,0.2533956922281938,-0.272482825041812,0.20122359994537947,-0.22139569056144026,0.12461274826290697,0.05864117705736785,11.0,0.021309763557663453,-0.0535714285714286,-0.13690476190476192,0.09523809523809523,6.0,-3.0,-0.6666666666666666,-0.5869482690386434,0.024691358024691357,13.0,130.11666666666667,104.0,0.0,0.0,0.15956002676467884,2.7276801261483556,-2.6502395619438737,9.0,10.0,0.0,3.223551170833451,1.0,0.0,-0.7551367518963367,0.0,stefan struve,marcos rogerio de lima,"frozenset({'marcos rogerio de lima', 'stefan struve'})",stefan struve,-115.0,-105.0,ufc-master,True,,1,0.5108342361863488,0.5348837209302325,0.5121951219512195,0.043343729216471914,0.5192008650348514,0.03466299066081978,-0.015682855895381098,-0.05034584655620088,A,0,0.0
4944,2019-02-23,Jan Blachowicz,Thiago Santos,0,-80.46371617628779,-47.710222998929794,5.918474104494635,-1.4135222333845632,0.6725254138787131,0.054194500451147265,0.14032411581040904,0.09665389417681336,-0.29090797426903137,-0.044508391591930895,0.023955610625293777,0.11324820816732828,0.02820841520107742,-14.892857142857142,0.025498894855011556,-0.10588235294117654,-0.4882352941176471,-0.058823529411764705,-2.0,-2.0,0.0,-2.5183925180006628,0.0,-7.0,13.816666666666677,84.0,0.0,0.0,-2.180918640832533,-1.1889369207906089,0.8678986995208717,2.0,0.0,0.0,0.8174018536664405,1.0,1.0,0.19973559112261158,0.0,jan blachowicz,thiago santos,"frozenset({'thiago santos', 'jan blachowicz'})",jan blachowicz,110.0,-130.0,ufc-master,True,,0,0.4572564612326044,0.47619047619047616,0.5652173913043478,-0.17139248626176432,0.4110117883115241,0.018513500861549695,0.023770820384128144,0.005257319522578449,B,0,0.0
4943,2019-02-23,John Dodson,Petr Yan,0,9.481581919788823,14.369852149244934,58.4204462696783,-1.993643309020884,-0.30897071379908914,-0.13667063254835288,-0.16171950094541865,0.0992313829078878,0.0246643098588179,0.0,-0.08343743665597214,-0.04407895807895807,-0.03333333333333333,-25.62962962962963,-0.013015873015873036,-0.3571428571428571,-0.3095238095238095,0.21428571428571427,0.0,0.0,-0.6666666666666667,-3.603846153846155,0.0,11.0,162.85,112.0,0.0,0.0,-1.844163655160655,0.21752081160636905,8.37782340862423,-1.0,-4.0,0.0,-0.41395977121870253,0.0,0.0,2.5707293747011337,0.0,john dodson,petr yan,"frozenset({'petr yan', 'john dodson'})",john dodson,225.0,-265.0,ufc-master,True,,0,0.2976554536187564,0.3076923076923077,0.726027397260274,-0.8584874687453767,0.32267275543989515,0.013885582220108323,0.014980447747587444,0.0010948655274791216,A,0,0.0
4946,2019-02-23,Gian Villante,Michal Oleksiejczuk,0,36.360460578276616,10.332512725142806,54.79433173625372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.514031485284054,2.0,3.0,-1.0,0.8174018536664405,1.0,0.0,0.0,0.0,gian villante,michal oleksiejczuk,"frozenset({'michal oleksiejczuk', 'gian villante'})",gian villante,180.0,-220.0,ufc-master,True,,0,0.3418803418803419,0.35714285714285715,0.6875,-0.6549259677397475,0.2990294848768873,0.011094199546918945,0.013470515123112703,0.002376315576193758,B,0,0.0
4964,2019-03-02,Diego Sanchez,Mickey Gall,1,-16.06181104752295,-1.7902611804440767,121.13717864476385,0.3367356735128961,1.6416887384757812,-0.004947191712519949,-0.27606838204722683,0.22914777198865088,-0.2460285601844043,0.060119810382624816,-0.14556013161631004,-0.1560840061928035,-0.6905745798323248,4.5396825396825395,-0.05586327092820598,-0.19285714285714295,0.17857142857142858,0.03571428571428571,4.0,0.0,-0.3333333333333333,2.3044217687074835,0.469671201814059,23.0,318.95,-14.0,0.0,0.0,2.179049607075607,3.9441566006461173,10.05886379192334,-2.0,-4.0,1.0,-0.7965331837007441,0.0,0.0,-0.3858194331148678,0.0,diego sanchez,mickey gall,"frozenset({'mickey gall', 'diego sanchez'})",diego sanchez,200.0,-240.0,ufc-master,True,,1,0.32075471698113206,0.3333333333333333,0.7058823529411765,-0.750305594399894,0.29864012946828206,0.022123849689406522,-0.004522482409458628,-0.02664633209886515,B,0,0.0
4967,2019-03-02,Polyana Viana,Hannah Cifers,0,40.147340756994254,17.901116650765744,3.15891626739676,-2.744679679162794,-7.575269372439672,-0.0825749915739804,0.4753004595263344,0.1542064333686815,0.0,0.0,0.19998927100187042,-0.1174116722319759,0.3913043478260869,0.0,0.01208303211814521,0.5,0.0,0.0,-1.0,0.0,0.5,-2.744679679162794,0.0,1.0,11.816666666666666,98.0,-1.0,0.0,0.0,0.0,0.032854209445584814,5.0,4.0,0.0,2.2337883494275124,0.0,0.0,0.008821130207307704,0.0,polyana viana,hannah cifers,"frozenset({'hannah cifers', 'polyana viana'})",polyana viana,-280.0,240.0,ufc-master,True,,0,0.7147147147147147,0.7368421052631579,0.29411764705882354,0.9183937820709338,0.8343636039976714,0.016124807602879886,0.09752149873451355,0.08139669113163366,A,2,-2.0
4966,2019-03-02,Gina Mazany,Macy Chiasson,0,-67.8224873637862,-27.512026403951268,7.55389824321241,-1.6521783964939416,0.6246580687415952,-0.1428061077499279,-0.024122807017543824,-0.013157894736842146,-0.13921113689095127,0.0,-0.5176110681447108,0.5050427922121657,-0.27842227378190254,0.0,-0.5849849849849849,-0.6666666666666667,0.0,0.0,0.0,1.0,-0.6666666666666667,-1.6521783964939416,0.0,2.0,24.05,187.0,0.0,0.0,0.0,0.0,2.9349760438056123,-4.0,-5.0,1.0,-1.9555503754014565,0.0,0.0,1.5036726580593136,0.0,gina mazany,macy chiasson,"frozenset({'macy chiasson', 'gina mazany'})",gina mazany,415.0,-525.0,ufc-master,True,,0,0.1877581674802854,0.1941747572815534,0.84,-1.464643327530867,0.1697238792371631,0.01793454860457627,-0.009723879237163113,-0.027658427841739382,B,0,0.0
