fetched_at,commence_time,date,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,,,,Jan Blachowicz,Navajo Stirling,258.0,-320.0,0.26809223,8,0.00472765,260.0,DraftKings,-315.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,,,,Mateusz Rebecki,Kyle Prepolec,-525.0,395.0,0.80520967,8,0.02621483,-480.0,BetRivers,400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,,,,L'udovit Klein,Tofiq Musayev,-235.0,195.0,0.6746175,8,0.03855675,-235.0,BetOnline.ag,220.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,,,,Oban Elliott,Michael Oliveira,275.0,-350.0,0.25531915,8,0.02137861,287.0,BetOnline.ag,-340.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.04989671,-198.0,DraftKings,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-345.0,260.0,0.7342398,5,0.01869687,-320.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,,,,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T14:00:00Z,2026-08-01,,,,Borislav Nikolić,Mark Vologdin,-185.0,154.0,0.62110961,7,0.01667211,-180.0,BetUS,160.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T14:00:00Z,2026-08-01,,,,Nina Milošević,Hailey Cowan,-430.0,330.0,0.77683316,7,0.02450301,-400.0,BetRivers,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T14:00:00Z,2026-08-01,,,,Marina Spasić,Stephanie Luciano,230.0,-300.0,0.28611305,7,0.02564547,250.0,Bovada,-278.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T17:00:00Z,2026-08-01,,,,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.04075616,-103.0,BetOnline.ag,100.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T22:00:00Z,2026-08-01,,,,Aleksandar Rakic,Marcin Tybura,-345.0,276.0,0.74462834,8,0.02600063,-345.0,BetOnline.ag,300.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T22:00:00Z,2026-08-01,,,,Jovan Leka,Alexander Poppeck,-210.0,177.0,0.65185916,8,0.03174797,-205.0,BetOnline.ag,190.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T22:00:00Z,2026-08-01,,,,Dennis Buzukja,Bogdan Grad,170.0,-205.0,0.3545222,8,0.02542572,175.0,Caesars,-196.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T22:00:00Z,2026-08-01,,,,Uros Medic,Daniel Rodriguez,-400.0,295.0,0.75817923,7,0.01373165,-370.0,BetOnline.ag,315.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T22:00:00Z,2026-08-01,,,,Dusko Todorovic,Robert Valentin,140.0,-166.0,0.39816343,8,0.02876823,147.0,Bovada,-162.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T22:00:00Z,2026-08-01,,,,Vlasto Cepo,Gilbert Urbina,-340.0,275.0,0.74211632,8,0.02272727,-320.0,Caesars,280.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T22:00:00Z,2026-08-01,,,,Jan Blachowicz,Navajo Stirling,260.0,-325.0,0.26645768,8,0.00858715,267.0,BetUS,-315.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T22:00:00Z,2026-08-01,,,,Mateusz Rebecki,Kyle Prepolec,-530.0,399.0,0.80714175,8,0.01416903,-500.0,Caesars,400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T22:00:00Z,2026-08-01,,,,L'udovit Klein,Tofiq Musayev,-235.0,195.0,0.6746175,8,0.01917971,-235.0,BetOnline.ag,200.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-01T22:00:00Z,2026-08-01,,,,Oban Elliott,Michael Oliveira,275.0,-350.0,0.25531915,8,0.02137861,287.0,BetOnline.ag,-340.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.04989671,-198.0,DraftKings,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-345.0,260.0,0.7342398,5,0.01869687,-320.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T19:52:38Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-225.0,189.0,0.66675211,1,0.0,-225.0,BetOnline.ag,189.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-07-31T23:00:00Z,2026-07-31,,,,Sean Gauci,Allan Begosso,-240.0,165.0,0.65163934,1,0.0,-240.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-07-31T23:00:00Z,2026-07-31,,,,Amru Magomedov,Joel Alvarez,-3800.0,950.0,0.9109589,1,0.0,-3800.0,BetOnline.ag,950.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-07-31T23:00:00Z,2026-07-31,,,,Usman Nurmagomedov,Archie Colgan,-600.0,350.0,0.79411765,1,0.0,-600.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-07-31T23:00:00Z,2026-07-31,,,,Dakota Ditcheva,Denise Kielholtz,-8000.0,1500.0,0.94048494,1,0.0,-8000.0,BetOnline.ag,1500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-07-31T23:00:00Z,2026-07-31,,,,Dovletdzhan Yagshimuradov,Simeon Powell,-125.0,-115.0,0.50947867,1,0.0,-125.0,BetOnline.ag,-115.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-07-31T23:00:00Z,2026-07-31,,,,Jonathan Piersma,Omar El Dafrawy,-150.0,110.0,0.55752212,1,0.0,-150.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-07-31T23:00:00Z,2026-07-31,,,,Raufeon Stots,Lazaro Dayron,145.0,-190.0,0.38385175,1,0.0,145.0,BetOnline.ag,-190.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-07-31T23:00:00Z,2026-07-31,,,,Montana De La Rosa,Tatiana Postarnakova,200.0,-300.0,0.30769231,1,0.0,200.0,BetOnline.ag,-300.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T14:00:00Z,2026-08-01,,,,Borislav Nikolić,Mark Vologdin,-185.0,154.0,0.62110961,7,0.01667211,-180.0,BetUS,160.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T14:00:00Z,2026-08-01,,,,Daniel Schwindt,David Hosek,-170.0,130.0,0.59152799,1,0.0,-170.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T14:00:00Z,2026-08-01,,,,David Kozma,David Zawada,-230.0,160.0,0.64439655,1,0.0,-230.0,BetOnline.ag,160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T14:00:00Z,2026-08-01,,,,Jakub Tichota,Firas Daud,-150.0,110.0,0.55752212,1,0.0,-150.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T14:00:00Z,2026-08-01,,,,Nina Milošević,Hailey Cowan,-430.0,330.0,0.77683316,7,0.02450301,-400.0,BetRivers,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T14:00:00Z,2026-08-01,,,,Harun Kurt,Roman Paulus,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T14:00:00Z,2026-08-01,,,,Will Fleury,Makhmud Muradov,-150.0,110.0,0.55752212,1,0.0,-150.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T14:00:00Z,2026-08-01,,,,Marina Spasić,Stephanie Luciano,230.0,-300.0,0.28611305,7,0.03249866,258.0,BetUS,-278.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T17:00:00Z,2026-08-01,,,,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.04075616,-103.0,BetRivers,100.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T22:00:00Z,2026-08-01,,,,Aleksandar Rakic,Marcin Tybura,-350.0,279.0,0.74568689,8,0.02600063,-345.0,DraftKings,300.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T22:00:00Z,2026-08-01,,,,Jovan Leka,Alexander Poppeck,-210.0,177.0,0.65185916,8,0.03174797,-205.0,BetOnline.ag,190.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T22:00:00Z,2026-08-01,,,,Dennis Buzukja,Bogdan Grad,170.0,-205.0,0.3545222,8,0.02542572,175.0,Caesars,-196.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T22:00:00Z,2026-08-01,,,,Uros Medic,Daniel Rodriguez,-400.0,295.0,0.75817923,7,0.01373165,-370.0,BetOnline.ag,315.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T22:00:00Z,2026-08-01,,,,Dusko Todorovic,Robert Valentin,140.0,-166.0,0.40204397,8,0.02876823,145.0,BetMGM,-160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T22:00:00Z,2026-08-01,,,,Vlasto Cepo,Gilbert Urbina,-340.0,275.0,0.74211632,8,0.02272727,-320.0,Caesars,280.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T22:00:00Z,2026-08-01,,,,Jan Blachowicz,Navajo Stirling,260.0,-325.0,0.26645768,8,0.00858715,267.0,BetUS,-315.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T22:00:00Z,2026-08-01,,,,Mateusz Rebecki,Kyle Prepolec,-530.0,399.0,0.80714175,8,0.01416903,-500.0,Caesars,400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T22:00:00Z,2026-08-01,,,,L'udovit Klein,Tofiq Musayev,-235.0,195.0,0.6746175,8,0.01917971,-235.0,BetOnline.ag,200.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-01T22:00:00Z,2026-08-01,,,,Oban Elliott,Michael Oliveira,274.0,-340.0,0.2580989,8,0.01712966,280.0,Bovada,-335.0,BetUS,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.06153016,-198.0,DraftKings,219.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-345.0,260.0,0.7342398,5,0.01869687,-320.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-450.0,350.0,0.78640777,5,0.02540419,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-09-26T18:00:00Z,2026-09-26,,,,Darren Till,Yoel Romero,-160.0,120.0,0.5751634,1,0.0,-160.0,BetOnline.ag,120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2027-01-01T03:00:00Z,2027-01-01,,,,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T03:38:00Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-225.0,189.0,0.66675211,1,0.0,-225.0,BetOnline.ag,189.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T09:07:59Z,2026-07-31T23:00:00Z,2026-07-31,,,,Sean Gauci,Allan Begosso,-235.0,180.0,0.65713891,2,0.01099913,-235.0,FanDuel,180.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-29T09:07:59Z,2026-07-31T23:00:00Z,2026-07-31,,,,Amru Magomedov,Joel Alvarez,-3500.0,1060.0,0.91475547,2,0.00759313,-3500.0,FanDuel,1060.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-29T09:07:59Z,2026-07-31T23:00:00Z,2026-07-31,,,,Usman Nurmagomedov,Archie Colgan,-620.0,400.0,0.80803929,2,0.00695806,-620.0,FanDuel,400.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-29T09:07:59Z,2026-07-31T23:00:00Z,2026-07-31,,,,Dakota Ditcheva,Denise Kielholtz,-5000.0,1500.0,0.93628774,2,0.00839439,-5000.0,FanDuel,1500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T09:07:59Z,2026-07-31T23:00:00Z,2026-07-31,,,,Dovletdzhan Yagshimuradov,Simeon Powell,-120.0,-106.0,0.51202493,2,0.00509252,-120.0,FanDuel,-106.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-29T09:07:59Z,2026-07-31T23:00:00Z,2026-07-31,,,,Jonathan Piersma,Omar El Dafrawy,-200.0,150.0,0.625,1,0.0,-200.0,BetOnline.ag,150.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-29T09:07:59Z,2026-07-31T23:00:00Z,2026-07-31,,,,Raufeon Stots,Lazaro Dayron,150.0,-190.0,0.38062934,2,0.00644482,150.0,FanDuel,-190.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
