fight_id,date,fighter_a,fighter_b,fighter_a_id,fighter_b_id,fighter_a_url,fighter_b_url,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,R_odds,B_odds,entry_prob_a,entry_source,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_snapshot_ts,close_prob_a,close_source,pr_raw,pb_raw,p_line,p_close_line,line_logit,line_abs,y,p_current,se_current,p_market_offset,se_market_offset,p_fixed_50,se_fixed_50,p_nested_blend,se_nested_blend,nested_market_weight,nested_history_rows,current_entry_refit_pick_side,current_entry_refit_stake,current_entry_refit_edge,current_entry_refit_net_edge,current_entry_refit_pnl,market_offset_pick_side,market_offset_stake,market_offset_edge,market_offset_net_edge,market_offset_pnl,fixed_50_50_pick_side,fixed_50_50_stake,fixed_50_50_edge,fixed_50_50_net_edge,fixed_50_50_pnl,nested_past_only_blend_pick_side,nested_past_only_blend_stake,nested_past_only_blend_edge,nested_past_only_blend_net_edge,nested_past_only_blend_pnl
6730,2022-09-10 00:00:00+00:00,Melissa Martinez,Elise Reed,3f4c3bc822bea45d,ac7c765882f2c68c,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,http://ufcstats.com/fighter-details/ac7c765882f2c68c,0,39.18588114097474,18.044233537241325,-9.727597992242757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7008898015058165,3.0,-1.0,1.0,1.336918991472899,0.0,0.0,-0.0,0.0,elise reed|melissa martinez,2022-09-10 22:45:00+00:00,2022-09-09 21:55:00+00:00,24.83333333333333,16.0,-175.0,141.5,0.6057234570488119,odds_api_book_consensus,1.0,16.0,-170.5,140.5,2022-09-10 21:45:00+00:00,0.6061781714369372,odds_api_book_consensus,0.6363636363636364,0.4140786749482402,0.6057234570488119,0.6061781714369372,0.4293709916559266,0.4293709916559266,0,0.715630460991832,0.015032913716633695,0.7111447592021646,0.019446165790680203,0.660676959020322,0.007516456858316848,0.6057234570488119,0.0,1.0,94,A,1,0.07926682462819568,0.06423391091156198,-1.0,A,1,0.07478112283852822,0.05533495704784802,-1.0,A,0,0.02431332265668562,0.016796865798368775,0.0,B,0,-0.019802131997052108,-0.019802131997052108,0.0
6728,2022-09-10 00:00:00+00:00,Norma Dumont,Danyelle Wolf,d3f5d33d61cd00c9,a7e3f02fe2b2fe30,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,http://ufcstats.com/fighter-details/a7e3f02fe2b2fe30,1,38.515077679886645,7.947615716047949,23.483065023956197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.063655030800817,-3.0,-4.0,0.0,-1.3567114188211042,0.0,0.0,-0.0,0.0,danyelle wolf|norma dumont,2022-09-10 23:00:00+00:00,2022-09-09 21:55:00+00:00,25.08333333333333,16.0,-417.0,320.0,0.7734970364098221,odds_api_book_consensus,1.25,16.0,-417.0,320.0,2022-09-10 21:45:00+00:00,0.7720860518427086,odds_api_book_consensus,0.8065764023210832,0.23809523809523808,0.7734970364098221,0.7720860518427086,1.228163809482,1.228163809482,1,0.8529567007074326,0.021389636806479928,0.8438909886087134,0.024953105566317368,0.8132268685586274,0.010694818403239964,0.7734970364098221,0.0,1.0,94,A,0,0.04638029838634938,0.024990661579869455,0.0,A,0,0.03731458628763018,0.012361480721312813,0.0,A,0,0.0066504662375441725,-0.0040443521656957915,0.0,B,0,-0.01159227450506023,-0.01159227450506023,0.0
6727,2022-09-10 00:00:00+00:00,Jake Collier,Chris Barnett,92fa1401b7927da3,7a5e8c94a86f9895,http://ufcstats.com/fighter-details/92fa1401b7927da3,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,0,6.046857849653634,-2.2267416358436094,28.164637006616466,1.450181437626144,-0.6582114716422458,-0.020138595359457112,0.13800125327086554,0.01983580445409938,-0.01693982780374408,0.09255882608318138,0.18559481480595436,-0.199791694164678,0.06166313337248417,4.166666666666667,-0.029853340049261656,0.12121212121212122,-0.2424242424242424,0.0,3.0,-1.0,0.0,3.775012726912914,-0.02865329512893983,8.0,84.96666666666667,-14.0,0.0,0.0,2.7180279758189396,-1.471777782469465,-2.365503080082135,3.0,6.0,0.0,1.0771955054263846,1.0,0.0,0.09073162498945175,0.0,chris barnett|jake collier,2022-09-11 00:15:00+00:00,2022-09-09 21:55:00+00:00,26.33333333333333,14.0,-435.0,330.0,0.7775930160049885,odds_api_book_consensus,2.5,15.0,-455.0,360.0,2022-09-10 21:45:00+00:00,0.7917269308649117,odds_api_book_consensus,0.8130841121495327,0.23255813953488372,0.7775930160049885,0.7917269308649117,1.2516943068921942,1.2516943068921942,0,0.8314779804445712,0.02944991269520474,0.8221237314376738,0.041978578279349955,0.8045354982247799,0.01472495634760237,0.7775930160049885,0.0,1.0,94,A,0,0.01839386829503853,-0.01105604440016621,0.0,A,0,0.00903961928814112,-0.032938958991208835,0.0,A,0,-0.008548613924752813,-0.02327357027235518,0.0,B,0,-0.010151155539872253,-0.010151155539872253,0.0
6726,2022-09-10 00:00:00+00:00,Denis Tiuliulin,Jamie Pickett,0112352cb32f5026,830f60497fab345a,http://ufcstats.com/fighter-details/0112352cb32f5026,http://ufcstats.com/fighter-details/830f60497fab345a,1,-2.5411435521925796,3.046486603815765,-14.982376454483228,1.6724252025625028,-1.7004278749473256,-0.17171164250349247,0.3973534660260809,0.26210363761153055,0.0,-0.20083333333333328,-0.1256376447097271,0.04041453591539401,0.0,0.0,-0.15334666858694312,-0.4,0.0,0.0,-1.0,0.0,-0.6666666666666666,1.9597570494595673,0.0,-4.0,-44.08333333333333,-35.0,0.0,0.0,0.0,0.0,0.28473648186174216,-3.0,-1.0,0.0,-1.3066707583038442,0.0,0.0,-0.027303498260715,0.0,denis tiuliulin|jamie pickett,2022-09-11 00:45:00+00:00,2022-09-09 21:55:00+00:00,26.83333333333333,16.0,111.0,-135.0,0.4528895678497427,odds_api_book_consensus,3.0,16.0,109.5,-132.0,2022-09-10 21:45:00+00:00,0.4582220870013864,odds_api_book_consensus,0.47393364928909953,0.574468085106383,0.4528895678497427,0.4582220870013864,-0.18900235279190997,0.18900235279190997,1,0.5314223232881528,0.03948957980194911,0.5291435574778257,0.03802544353102253,0.4921559455689477,0.019744789900974554,0.4528895678497427,0.0,1.0,94,A,0,0.05748867399905322,0.01799909419710411,0.0,A,0,0.055209908188726176,0.017184464657703645,0.0,A,0,0.01822229627984817,-0.0015224936211263827,0.0,A,0,-0.02104408143935682,-0.02104408143935682,0.0
6724,2022-09-10 00:00:00+00:00,Hakeem Dawodu,Julian Erosa,2c9d00968f818270,902ec2cc48c8ae8a,http://ufcstats.com/fighter-details/2c9d00968f818270,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,0,87.49747783501334,37.1796772028988,2.4366306182979613,-1.4704120633749893,-5.015864547256213,0.05291887760635183,-0.11124521805900472,0.036099084861448194,-0.09830893488137307,-0.04199481757788956,-0.01769195911179805,0.042955647898872795,-0.03558536190424785,16.523809523809526,-0.048204043253408546,0.25,0.024999999999999994,0.0,-4.0,1.0,0.0,-2.6276059564719345,-0.23195876288659792,-2.0,13.433333333333323,0.0,0.0,0.0,-2.766436126539639,-4.090025256883184,-1.919233401779607,-1.0,-5.0,-1.0,-0.43887824251913643,0.0,0.0,-0.0,0.0,hakeem dawodu|julian erosa,2022-09-11 01:45:00+00:00,2022-09-09 21:55:00+00:00,27.83333333333333,16.0,-222.0,180.0,0.6571327601112176,odds_api_book_consensus,4.0,16.0,-222.0,176.5,2022-09-10 21:45:00+00:00,0.6546916890080429,odds_api_book_consensus,0.6894409937888198,0.35714285714285715,0.6571327601112176,0.6546916890080429,0.6505427517329764,0.6505427517329764,0,0.6881376361126579,0.046031545329250426,0.6865868346226778,0.05165102991894956,0.6726351981119377,0.023015772664625213,0.6571327601112176,0.0,1.0,94,A,0,-0.0013033576761619647,-0.04733490300541239,0.0,A,0,-0.0028541591661420673,-0.05450518908509163,0.0,A,0,-0.016805795676882118,-0.03982156834150733,0.0,B,0,-0.014275617254074724,-0.014275617254074724,0.0
6742,2022-09-17 00:00:00+00:00,Mariya Agapova,Gillian Robertson,a08ddd04eaffd81d,38c7f72747f4f712,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,http://ufcstats.com/fighter-details/38c7f72747f4f712,0,-38.79411543080391,-27.76010650524313,-24.011524070271506,3.5636610731264065,0.8385119293823262,0.033210781072462,-0.16154894259773134,0.04064721079236733,0.1155634961147978,0.0,-0.2776711876706635,0.17644223620438756,0.022516787719856365,-42.6,-0.10246432689416829,-0.08333333333333337,-0.08333333333333333,0.0,0.0,0.0,0.0,0.68905960005088,0.0,-8.0,-85.85,7.0,0.0,-309.0,2.401687638919782,0.5279525320868483,-1.891854893908281,5.0,1.0,1.0,2.213057563407183,0.0,0.0,-0.036282148650295803,-1.0,gillian robertson|mariya agapova,2022-09-17 21:00:00+00:00,2022-09-16 19:55:00+00:00,25.08333333333333,16.0,125.0,-149.0,0.4283410876882088,odds_api_book_consensus,1.0,16.0,127.0,-149.0,2022-09-17 20:00:00+00:00,0.4240246581407625,archive_consensus,0.4444444444444444,0.5983935742971888,0.4283410876882088,0.4240246581407625,-0.28862269432118093,0.28862269432118093,0,0.25689064700257136,0.04418880490073445,0.26176071335514256,0.07164742568349118,0.34261586734539007,0.022094402450367225,0.4283410876882088,0.0,1.0,100,B,1,0.14471577870023988,0.10052697379950543,0.6711409395973155,B,1,0.13984571234766874,0.06819828666417756,0.6711409395973155,B,0,0.058990558357421174,0.036896155907053946,0.0,A,0,-0.016103356756235643,-0.016103356756235643,0.0
6741,2022-09-17 00:00:00+00:00,Trey Ogden,Daniel Zellhuber,cfc3e7bb44685289,4148802ae4a50768,http://ufcstats.com/fighter-details/cfc3e7bb44685289,http://ufcstats.com/fighter-details/4148802ae4a50768,1,-28.3186887930392,-9.470402163208973,4.926078028747433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.642710472279258,-5.0,-2.0,0.0,-2.26425372584883,0.0,0.0,0.0,0.0,daniel zellhuber|trey ogden,2022-09-17 21:25:00+00:00,2022-09-16 19:55:00+00:00,25.5,16.0,260.5,-345.0,0.2627787337358716,odds_api_book_consensus,1.4166666666666667,16.0,310.0,-385.0,2022-09-17 20:00:00+00:00,0.2350375575478555,archive_consensus,0.27739251040221913,0.7752808988764045,0.2627787337358716,0.2350375575478555,-1.031575711247792,1.031575711247792,1,0.1555590133700217,0.019148772409729214,0.15994626979638912,0.026732379171764676,0.20916887355294664,0.009574386204864607,0.2627787337358716,0.0,1.0,100,B,0,0.06916008775357374,0.05001131534384452,0.0,B,0,0.06477283132720635,0.038040452155441676,0.0,B,0,0.015550227570648834,0.005975841365784227,0.0,A,0,-0.014613776666347555,-0.014613776666347555,0.0
6740,2022-09-17 00:00:00+00:00,Denise Gomes,Loma Lookboonmee,cffb87059e645bd1,4e30e4250cb08b61,http://ufcstats.com/fighter-details/cffb87059e645bd1,http://ufcstats.com/fighter-details/4e30e4250cb08b61,0,-15.307316993793165,-8.066896634665227,-19.99794661190965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94798083504449,2.0,1.0,0.0,0.8912793276485993,0.0,0.0,-0.0,0.0,denise gomes|loma lookboonmee,2022-09-17 21:50:00+00:00,2022-09-16 19:55:00+00:00,25.916666666666668,16.0,180.0,-222.0,0.343277300896572,odds_api_book_consensus,1.8333333333333333,16.0,180.0,-200.0,2022-09-17 20:00:00+00:00,0.3488372093023256,archive_consensus,0.35714285714285715,0.6894409937888198,0.343277300896572,0.3488372093023256,-0.6487232800428738,0.6487232800428738,0,0.368649139615745,0.02237032370615687,0.3729139086356556,0.021451543029047265,0.3559632202561585,0.011185161853078435,0.343277300896572,0.0,1.0,100,A,0,0.011506282472887874,-0.010864041233268996,0.0,A,0,0.01577105149279845,-0.0056804915362488155,0.0,A,0,-0.0011796368866986429,-0.012364798739777078,0.0,A,0,-0.01386555624628516,-0.01386555624628516,0.0
6739,2022-09-17 00:00:00+00:00,Trevin Giles,Louis Cosce,b27a1fcb56a3035a,afe8d5b39ff7fca2,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,http://ufcstats.com/fighter-details/afe8d5b39ff7fca2,1,56.37868959421098,19.569340893729304,26.172865617157196,-4.7438529972981325,-7.285583171752448,0.05875940192170326,0.006131847191895967,0.09296019689672197,-0.04986592468307639,0.05165244585689442,0.15554772073288245,-0.03892532916096389,0.041915085817524844,47.0,0.0029097458799605125,0.5555555555555556,0.3333333333333333,0.0,1.0,2.0,0.3333333333333333,-5.995299309627587,0.13117612472882834,8.0,85.61666666666667,-427.0,0.0,-427.0,0.0,0.0,3.0554414784394233,3.0,3.0,0.0,1.1952532845243407,0.0,0.0,-3.5744479761469417,-0.0,louis cosce|trevin giles,2022-09-17 22:00:00+00:00,2022-09-16 19:55:00+00:00,26.08333333333333,16.0,-227.0,180.0,0.6620661660239497,odds_api_book_consensus,2.0,16.0,-222.0,180.0,2022-09-17 20:00:00+00:00,0.658753709198813,archive_consensus,0.6941896024464832,0.35714285714285715,0.6620661660239497,0.658753709198813,0.6725153807664154,0.6725153807664154,1,0.565504137053519,0.04758410361255212,0.5672870076581878,0.06474480439657825,0.6137851515387344,0.02379205180627606,0.6620661660239497,0.0,1.0,100,B,0,0.07735300580362386,0.02976890219107174,0.0,B,0,0.075570135198955,0.010825330802376756,0.0,B,0,0.029071991318408485,0.005279939512132424,0.0,B,0,-0.019209023166806893,-0.019209023166806893,0.0
6743,2022-09-17 00:00:00+00:00,Tony Gravely,Javid Basharat,601964f9654f911a,bbab3baf66128ae2,http://ufcstats.com/fighter-details/601964f9654f911a,http://ufcstats.com/fighter-details/bbab3baf66128ae2,0,34.5978167187252,10.86522647369975,13.8158083504449,-1.9714800267536332,-0.9588760822283073,-0.05544139875489229,0.07885306666100855,-0.42173893089693215,0.22146553262356508,0.023255813953488372,0.4722317691604894,0.11157497714838763,0.0,8.0,-0.11198658871272371,-0.33333333333333337,0.3333333333333333,0.0,1.0,1.0,-0.33333333333333337,-1.7661042711658306,0.046511627906976744,5.0,42.7,-84.0,0.0,0.0,-1.9598989206519266,-1.8558552848549603,3.942505133470224,0.0,-4.0,0.0,0.0,0.0,0.0,-0.9073162498945172,0.0,javid basharat|tony gravely,2022-09-17 22:00:00+00:00,2022-09-16 19:55:00+00:00,26.08333333333333,16.0,139.5,-164.0,0.4023054599081334,odds_api_book_consensus,2.0,16.0,138.0,-169.0,2022-09-17 20:00:00+00:00,0.4007627901433211,archive_consensus,0.4175365344467641,0.6212121212121212,0.4023054599081334,0.4007627901433211,-0.3958681703281014,0.3958681703281014,0,0.4403134389920383,0.02351549014529542,0.43896606919683684,0.04635502995744776,0.42130944945008586,0.01175774507264771,0.4023054599081334,0.0,1.0,100,A,0,0.0227769045452742,-0.0007385856000212201,0.0,A,0,0.021429534750072754,-0.024925495207375005,0.0,A,0,0.003772915003321775,-0.007984830069325936,0.0,A,0,-0.015231074538630707,-0.015231074538630707,0.0
6744,2022-09-17 00:00:00+00:00,Nikolas Motta,Cameron VanCamp,37f560436d745c18,87e2468b986ebb79,http://ufcstats.com/fighter-details/37f560436d745c18,http://ufcstats.com/fighter-details/87e2468b986ebb79,1,6.450921800574633,2.1960205719867645,1.303175450604609,-4.340484642691774,0.30930699181972443,-0.2444821731748727,0.33583959899749377,0.0,0.0,-0.2435561043370891,0.0,0.06843648711220866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.340484642691774,-0.2435561043370891,0.0,4.383333333333334,77.0,0.0,77.0,-1.0066460479519637,2.471713219960172,0.21355236139630307,-4.0,-5.0,0.0,-1.811402980679064,0.0,0.0,0.045050772130179,1.0,cameron vancamp|nikolas motta,2022-09-17 22:00:00+00:00,2022-09-16 19:55:00+00:00,26.08333333333333,16.0,-190.5,155.0,0.6272273087753696,odds_api_book_consensus,2.0,16.0,-154.0,136.0,2022-09-17 20:00:00+00:00,0.5886239958538482,archive_consensus,0.6557659208261618,0.39215686274509803,0.6272273087753696,0.5886239958538482,0.5203401818899046,0.5203401818899046,1,0.743736712180237,0.042584894779258704,0.7379486909692278,0.06768586081640193,0.6854820104778032,0.021292447389629352,0.6272273087753696,0.0,1.0,100,A,0,0.08797079135407515,0.045385896574816446,0.0,A,0,0.08218277014306596,0.014496909326664031,0.0,A,0,0.02971608965164141,0.008423642262012056,0.0,B,0,-0.01938417152046762,-0.01938417152046762,0.0
6738,2022-09-17 00:00:00+00:00,Damon Jackson,Pat Sabatini,29af297d9f1de0f8,b8bbdeff718dbb7d,http://ufcstats.com/fighter-details/29af297d9f1de0f8,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,1,-37.15553522939808,-19.72383124771909,10.845436915354782,1.5859334780764553,1.792347248240191,-0.05337942315882116,-0.09088204309240888,-0.01570042423700957,-0.016666666666666666,0.054249547920434,-0.06517978140537867,-0.02809030732382789,-0.20074869638597184,5.5,-0.08572477449129423,-0.4285714285714286,0.0,0.0,1.0,1.0,0.0,1.3893318736125047,0.0,3.0,28.699999999999996,-49.0,0.0,0.0,6.923277719584191,3.997750067851112,2.253251197809721,1.0,3.0,0.0,0.43887824251913643,0.0,0.0,-0.30249125669226395,0.0,damon jackson|pat sabatini,2022-09-17 22:40:00+00:00,2022-09-16 19:55:00+00:00,26.75,16.0,160.0,-194.0,0.3719527519477255,odds_api_book_consensus,2.6666666666666665,16.0,168.0,-196.0,2022-09-17 20:00:00+00:00,0.360413013832067,archive_consensus,0.38461538461538464,0.6598639455782312,0.3719527519477255,0.360413013832067,-0.523848564076792,0.523848564076792,1,0.3823701305778138,0.01808892886259917,0.38233493994869044,0.04480409038707956,0.3771614412627696,0.009044464431299585,0.3719527519477255,0.0,1.0,100,A,0,-0.0022452540375708097,-0.02033418290016998,0.0,A,0,-0.0022804446666941924,-0.04708453505377375,0.0,A,0,-0.007453943352615011,-0.016498407783914596,0.0,A,0,-0.012662632667659157,-0.012662632667659157,0.0
6737,2022-09-17 00:00:00+00:00,Anthony Hernandez,Marc-Andre Barriault,093e1f5bb73850be,8e9eb3fc86db0f7d,http://ufcstats.com/fighter-details/093e1f5bb73850be,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,1,41.58770679845543,14.297787354669254,-14.271208761122516,-2.4242232442135525,-3.0104407857216255,-0.1097660609234743,0.20031501178668776,-0.07568449886850548,-0.009566326530612245,-0.22802197802197816,0.21056038662447907,-0.019197892843039854,0.0638917138012598,-19.2,0.04287456382039123,0.17142857142857143,-0.14285714285714285,0.0,0.0,1.0,0.0,-4.17258541834813,-0.7371794871794874,-2.0,-39.5,14.0,0.0,630.0,-1.726779188412109,6.6017063252978705,-3.663244353182751,1.0,-1.0,0.0,0.43555691943461483,0.0,0.0,-0.14050800258783155,0.0,anthony hernandez|marc andre barriault,2022-09-17 23:15:00+00:00,2022-09-14 14:00:00+00:00,81.25,15.0,-175.0,145.0,0.6092362344582594,archive_consensus,3.25,16.0,-204.0,170.0,2022-09-17 20:00:00+00:00,0.6443612540945252,archive_consensus,0.6363636363636364,0.40816326530612246,0.6092362344582594,0.6443612540945252,0.4441029008135785,0.4441029008135785,1,0.6451994920051354,0.019983269510276163,0.6437397953163004,0.0292719467275167,0.6272178632316974,0.009991634755138082,0.6092362344582594,0.0,1.0,100,A,0,0.008835855641499024,-0.011147413868777139,0.0,A,0,0.00737615895266408,-0.02189578777485262,0.0,A,0,-0.009145773131938983,-0.019137407887077067,0.0,B,0,-0.01739949976438182,-0.01739949976438182,0.0
6736,2022-09-17 00:00:00+00:00,Tanner Boser,Rodrigo Nascimento,04c8b08b16a5b99e,d31a5546c0e9b213,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,http://ufcstats.com/fighter-details/d31a5546c0e9b213,0,46.757523696851194,23.21818925327807,21.88163449691992,1.575205149314289,-8.513647382570516,0.10736548219991926,0.1754444929668883,-0.008300404375985893,0.07224407163810284,-1.3333333333333333,-0.1537335141274642,-0.2900973663670938,-0.07058823529411765,0.0,-0.03805300390666244,0.0714285714285714,0.42857142857142855,0.0,-1.0,0.0,-0.16666666666666669,1.0490355491790222,-1.3333333333333333,5.0,69.96666666666667,-259.0,-1.0,0.0,3.7482587880206446,-7.036484326766706,1.3196440793976727,-5.0,0.0,0.0,-1.7953258423773077,1.0,0.0,-0.9364049768876637,0.0,rodrigo nascimento|tanner boser,2022-09-17 23:45:00+00:00,2022-09-16 19:55:00+00:00,27.83333333333333,16.0,-175.0,145.0,0.609227278457078,odds_api_book_consensus,3.75,16.0,-175.0,146.0,2022-09-17 20:00:00+00:00,0.6102055279943301,archive_consensus,0.6363636363636364,0.40816326530612246,0.609227278457078,0.6102055279943301,0.4440652813718464,0.4440652813718464,0,0.6507018460906941,0.060354415628184985,0.6483126464331039,0.07630540520502797,0.6299645622738861,0.030177207814092492,0.609227278457078,0.0,1.0,100,A,0,0.014338209727057794,-0.04601620590112719,0.0,A,0,0.01194901006946758,-0.06435639513556039,0.0,A,0,-0.006399074089750267,-0.03657628190384276,0.0,B,0,-0.017390543763200483,-0.017390543763200483,0.0
6734,2022-09-17 00:00:00+00:00,Andre Fili,Bill Algeo,8fd808923cffff82,9abc648e76c4493a,http://ufcstats.com/fighter-details/8fd808923cffff82,http://ufcstats.com/fighter-details/9abc648e76c4493a,1,-31.877282068095155,-10.627933902469294,38.04328268309377,-0.5679881186572429,1.4296914962879788,-0.2410477344268464,0.018627458046459933,0.2109182030033695,0.045004104548361144,0.10203994129190785,-0.15944380818666365,-0.07953047550410677,0.00784313725490196,-9.295454545454547,0.1897094452111453,-0.07058823529411762,-0.023529411764705882,0.0,2.0,2.0,-0.3333333333333333,0.13875338753387556,0.5100271002710027,12.0,120.2,77.0,1.0,0.0,-0.9300470749529379,1.6826849710090241,-1.0431211498973312,1.0,-1.0,0.0,0.43887824251913643,0.0,0.0,-0.22005569463587535,0.0,andre fili|bill algeo,2022-09-18 00:45:00+00:00,2022-09-16 19:55:00+00:00,28.83333333333333,16.0,-125.0,104.5,0.532778630220774,odds_api_book_consensus,5.0,16.0,-125.0,104.5,2022-09-17 19:45:00+00:00,0.5324675324675325,odds_api_book_consensus,0.5555555555555556,0.4889975550122249,0.532778630220774,0.5324675324675325,0.13130283939970583,0.13130283939970583,1,0.5585176211704315,0.025750293326080972,0.556335997795317,0.03542802194883186,0.5456481256956027,0.012875146663040486,0.532778630220774,0.0,1.0,100,A,0,0.002962065614875886,-0.022788227711205086,0.0,A,0,0.0007804422397613697,-0.03464757970907049,0.0,A,0,-0.009907429859952854,-0.022782576522993342,0.0,B,0,-0.0217761852329989,-0.0217761852329989,0.0
6732,2022-09-17 00:00:00+00:00,Cory Sandhagen,Song Yadong,65f09bacd3957381,efb96bf3e9ada36f,http://ufcstats.com/fighter-details/65f09bacd3957381,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,1,-36.853163748101,-23.193296740275173,7.53892448094912,1.3080311650595835,0.4899454430306416,0.06251819918085672,-0.11590077247601138,-0.03534326242130348,0.1259640829247506,0.004,0.03937818343006583,0.11618891068856786,0.027417843423873912,-6.199999999999999,-0.04094907955577565,-0.10000000000000009,0.0,0.3,0.0,1.0,-0.6666666666666667,-0.9304159132007239,0.013333333333333334,0.0,6.316666666666663,133.0,0.0,0.0,0.8177584504749,-0.10765829178466602,5.618069815195071,3.0,3.0,0.0,1.2473825175839846,0.0,1.0,2.047132288824505,0.0,cory sandhagen|song yadong,2022-09-18 01:00:00+00:00,2022-09-16 19:55:00+00:00,29.08333333333333,16.0,-196.0,160.0,0.6341463414634145,odds_api_book_consensus,5.25,16.0,-200.0,162.5,2022-09-17 19:45:00+00:00,0.6355671614111285,odds_api_book_consensus,0.6621621621621622,0.38461538461538464,0.6341463414634145,0.6355671614111285,0.5500463369192715,0.5500463369192715,1,0.5158135268933198,0.03618378648795809,0.5135015186464914,0.03712267047460921,0.5749799341783672,0.018091893243979047,0.6341463414634145,0.0,1.0,100,B,1,0.09957108849129553,0.06338730200333745,-1.0,B,1,0.10188309673812396,0.06476042626351475,-1.0,B,0,0.04040468120624813,0.02231278796226908,0.0,B,0,-0.018761726078799168,-0.018761726078799168,0.0
6733,2022-09-17 00:00:00+00:00,Chidi Njokuani,Gregory Rodrigues,c68c68efaa5ca6ef,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,0,-2.259422376890143,-0.7031690932460606,-10.988509240246406,14.102246603970745,-1.151202440223738,0.31974194063590344,-0.2702744932695271,-0.48936754599406984,1.75189393939394,0.0,-0.004993110619378349,0.2964746732026144,0.07083333333333333,0.0,-0.20833333333333337,0.25,0.5,0.0,0.0,0.0,0.33333333333333337,13.019662138627657,0.0,-2.0,-36.45,28.0,0.0,0.0,11.930155455615143,-0.2982412869195006,3.1293634496919935,5.0,0.0,0.0,2.177784597173074,0.0,0.0,0.2400607577845913,0.0,chidi njokuani|gregory rodrigues,2022-09-18 01:15:00+00:00,2022-09-16 19:55:00+00:00,29.33333333333333,16.0,-122.5,103.0,0.5304213370903852,odds_api_book_consensus,5.5,16.0,-131.0,110.0,2022-09-17 19:45:00+00:00,0.54396595247954,odds_api_book_consensus,0.550561797752809,0.49261083743842365,0.5304213370903852,0.54396595247954,0.12183583561524267,0.12183583561524267,0,0.525786015644049,0.07066110338245472,0.5255997390612567,0.07158313424919278,0.5281036763672171,0.03533055169122736,0.5304213370903852,0.0,1.0,100,B,0,-0.018396853082472686,-0.08905795646492741,0.0,B,0,-0.01821057649968033,-0.08979371074887312,0.0,B,0,-0.020714513805640766,-0.05604506549686813,0.0,A,0,-0.02014046066242381,-0.02014046066242381,0.0
