snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
231687369cf4a0b4d565,2026-07-23T10:27:33Z,2026-07-25T09:00:00Z,exact,2026-07-25,9b8447ebdc92d4a5a7ff,Tyrell Fortune,Rizvan Kuniev,+275,26.6,29.2,2.5,1.6,0.9,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+260,-330,+275,BetOnline.ag,26.7,8,1.3,below edge rule,paper-flat-1u-day-cap2-v1
f434070161d087b94f6d,2026-07-23T10:27:33Z,2026-07-25T09:00:00Z,exact,2026-07-25,0ac72b6c4edc9122fe80,Sam Patterson,Santiago Ponzinibbio,-435,78.2,83.2,1.9,1.0,0.9,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-450,+340,-435,BetRivers,81.3,8,1.5,below edge rule,paper-flat-1u-day-cap2-v1
9d3862d7d130573dc186,2026-07-23T10:27:33Z,2026-07-25T09:00:00Z,exact,2026-07-25,dde391969189b9f112fc,Valter Walker,Thomas Petersen,-160,61.5,62.7,1.2,1.3,-0.1,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-177,+146,-160,BetUS,61.5,8,2.9,below edge rule,paper-flat-1u-day-cap2-v1
f40d8af336fe6a10ff0d,2026-07-23T10:27:33Z,2026-07-25T13:10:00Z,exact,2026-07-25,aae064a446194188f191,Abdul Hussein,Cody Gibson,-485,79.9,85.2,2.3,0.6,1.7,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-500,+380,-485,DraftKings,82.9,8,1.9,below edge rule,paper-flat-1u-day-cap2-v1
ae4e088c3f787f44fcfa,2026-07-23T10:27:33Z,2026-07-25T13:45:00Z,exact,2026-07-25,714691264bd83efcbd5d,Magomed Tuchalov,Brendson Ribeiro,-770,85.8,88.4,-0.1,0.4,-0.5,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-900,+575,-770,BetRivers,88.5,7,3.8,below edge rule,paper-flat-1u-day-cap2-v1
9897d7cde9bd4e8ec5e0,2026-07-23T10:27:33Z,2026-07-25T15:15:00Z,exact,2026-07-25,039775ec3aae375488c6,Muhammad Said,Dustin Jacoby,+150,39.6,43.4,3.4,1.3,2.1,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+143,-170,+150,DraftKings,40.0,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
6866771b0e7b7f83b02c,2026-07-23T10:27:33Z,2026-07-25T16:15:00Z,exact,2026-07-25,d108dc02701f3ff1da02,Abubakar Vagaev,Saygid Izagakhmaev,-250,70.0,70.7,-0.7,0.5,-1.1,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-270,+220,-250,DraftKings,71.4,7,2.1,below edge rule,paper-flat-1u-day-cap2-v1
ba63a666a04bb356be31,2026-07-23T10:27:33Z,2026-07-25T22:00:00Z,exact,2026-07-25,b93a41fa5d5988eb68b6,Brandon Davis,Nkosi Ndebele,+850,10.1,8.5,-2.0,0.4,-2.4,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+850,-1500,+850,BetOnline.ag,10.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ef397aee5022a3289793,2026-07-23T10:27:33Z,2026-07-25T22:00:00Z,exact,2026-07-25,44d9508984b0a1265e10,Bryce Meredith,Michael Cyr,-400,76.2,77.9,-2.1,0.5,-2.7,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-400,+300,-400,BetOnline.ag,80.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8d333ed1de626e6706ee,2026-07-23T10:27:33Z,2026-07-25T22:00:00Z,exact,2026-07-25,521f506f46944a29fb7e,Tyson Pedro,Rafael Alves,-120,52.2,56.7,2.2,2.1,0.1,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-120,+100,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2044253433931d230bd2,2026-07-23T10:27:33Z,2026-07-25T22:00:00Z,exact,2026-07-25,282dac02817fb2102df2,Rasul Magomedov,Sullivan Cauley,-275,71.1,72.5,-0.8,0.5,-1.3,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-275,+235,-275,BetOnline.ag,73.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6a500dfa6f87987ac5cb,2026-07-23T10:27:33Z,2026-07-25T22:00:00Z,exact,2026-07-25,2043883fc3a0b9911abf,Shamil Musaev,Thad Jean,-135,55.3,55.7,-1.8,0.1,-1.9,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-135,+115,-135,BetOnline.ag,57.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
33641a2127c2bf497ef0,2026-07-23T10:27:33Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+195,34.7,36.3,2.4,0.9,1.6,False,0,TBD | 2026-08-16,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+172,-225,+195,BetOnline.ag,33.9,5,3.6,below edge rule,paper-flat-1u-day-cap2-v1
13874e144aac21d3c6b8,2026-07-23T10:27:33Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-300,74.4,76.1,1.1,1.3,-0.2,False,0,TBD | 2026-08-16,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-350,+275,-300,BetOnline.ag,75.0,5,2.7,below edge rule,paper-flat-1u-day-cap2-v1
6f5c02aee23fa6d79aa0,2026-07-23T10:27:33Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-400,77.8,79.8,-0.2,0.7,-1.0,False,0,TBD | 2026-08-29,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-400,+350,-400,BetOnline.ag,80.0,4,2.9,below edge rule,paper-flat-1u-day-cap2-v1
3f52a59986cf9058fea3,2026-07-23T10:27:33Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.8,1.3,1.3,-0.0,False,0,TBD | 2026-12-27,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
949c364dc0b27bb614ff,2026-07-23T10:27:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.7,False,0,TBD | 2026-12-31,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a2ef4147c306794c7376,2026-07-23T10:27:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.1,0.8,2.3,False,0,TBD | 2026-12-31,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
304d365c845c68e8dde1,2026-07-23T10:27:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,72.9,1.5,1.5,-0.1,False,0,TBD | 2026-12-31,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c34464093f82c440f6ca,2026-07-23T10:27:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.4,2.0,1.1,0.9,False,0,TBD | 2026-12-31,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0a60f8870d419622f707,2026-07-23T10:27:33Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.6,-1.8,1.3,-3.0,False,0,TBD | 2026-12-31,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
dfc03d1a276cc19be212,2026-07-23T10:27:33Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.9,1.0,-1.9,False,0,TBD | 2026-12-31,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b618362fe16fa279b14a,2026-07-23T10:27:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+155,37.9,38.7,-0.5,1.4,-1.9,False,0,TBD | 2027-01-01,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4f29e732e1a5723d66cd,2026-07-23T10:27:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.3,1.5,1.3,0.2,False,0,TBD | 2027-01-01,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
54767fad042276f13c52,2026-07-23T10:27:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.6,2.3,0.6,1.6,False,0,TBD | 2027-01-01,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
131da9de697316df25cc,2026-07-23T10:27:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.7,2.5,1.0,1.6,False,0,TBD | 2027-01-01,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
05f6e48cbd729aec77e1,2026-07-23T10:27:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.5,-1.7,1.4,-3.1,False,0,TBD | 2027-01-01,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f2dd994b20d71251118d,2026-07-23T10:27:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.6,-1.6,False,0,TBD | 2027-01-01,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
39a3d853c7ec68ed56e1,2026-07-23T10:27:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.3,-3.1,False,0,TBD | 2027-01-01,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
fb073dfed22b8239e7ef,2026-07-23T10:27:33Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.1,1.3,-1.1,False,0,TBD | 2027-07-02,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cea56c68e3c49c1cf964,2026-07-23T10:27:33Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.6,-1.0,False,0,TBD | 2027-07-11,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e22231e5f4ff426d17b5,2026-07-23T20:49:05Z,2026-07-24T22:00:00Z,exact,2026-07-24,10968353a5638a530596,Aline Pereira,Juliana Velasquez,-170,60.7,61.5,-1.5,0.3,-1.7,False,0,TBD | 2026-07-24,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-170,+145,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
24fb510fd5fd30e3ae17,2026-07-23T20:49:05Z,2026-07-24T22:00:00Z,exact,2026-07-24,c4d72f395cf8d9e2902e,Daniel Da Silva,Andre Ewell,-115,51.1,51.2,-2.3,0.3,-2.6,False,0,TBD | 2026-07-24,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-115,-105,-115,BetOnline.ag,53.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d9e251d3b831642bfd77,2026-07-23T20:49:05Z,2026-07-24T22:00:00Z,exact,2026-07-24,cb2f58b8763153ca4246,Vanilto Antunes,Markus Perez,-400,76.2,80.5,0.5,0.5,-0.1,False,0,TBD | 2026-07-24,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-400,+300,-400,BetOnline.ag,80.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6251b4a9423477a48cd2,2026-07-23T20:49:05Z,2026-07-24T22:00:00Z,exact,2026-07-24,c0811bc86801bbce4aa3,Sam Alvey,Uriah Hall,+250,27.6,27.2,-1.4,1.3,-2.6,False,0,TBD | 2026-07-24,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+250,-300,+250,BetOnline.ag,28.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e22baed45a462f99824a,2026-07-23T20:49:05Z,2026-07-25T13:10:00Z,exact,2026-07-25,aae064a446194188f191,Abdul Hussein,Cody Gibson,-500,80.7,85.9,2.6,0.6,2.0,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-535,+399,-500,Caesars,83.3,8,1.9,below edge rule,paper-flat-1u-day-cap2-v1
31daee49526594adf5e5,2026-07-23T20:49:05Z,2026-07-25T13:35:00Z,exact,2026-07-25,5667986813f04ea399b2,Nurullo Aliev,Mike Davis,-220,66.2,74.2,5.4,1.0,4.5,True,1,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-220,+185,-220,BetOnline.ag,68.8,8,2.7,eligible,paper-flat-1u-day-cap2-v1
c8c9af22d95d396098e1,2026-07-23T20:49:05Z,2026-07-25T14:15:00Z,exact,2026-07-25,714691264bd83efcbd5d,Magomed Tuchalov,Brendson Ribeiro,-770,86.3,88.9,0.4,0.4,-0.0,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-900,+600,-770,BetRivers,88.5,7,3.8,below edge rule,paper-flat-1u-day-cap2-v1
b7a1a71fb1c5157f34f7,2026-07-23T20:49:05Z,2026-07-25T14:25:00Z,exact,2026-07-25,03ace08105f899eac449,Axel Sola,Ismael Bonfim,-200,64.6,66.9,0.2,1.2,-1.0,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-205,+173,-200,FanDuel,66.7,8,2.8,below edge rule,paper-flat-1u-day-cap2-v1
d039c194d850acbd983c,2026-07-23T20:49:05Z,2026-07-25T14:50:00Z,exact,2026-07-25,0ac72b6c4edc9122fe80,Sam Patterson,Santiago Ponzinibbio,-430,79.4,84.2,3.1,1.0,2.1,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-480,+369,-430,FanDuel,81.1,8,2.7,below edge rule,paper-flat-1u-day-cap2-v1
86d074c223d1780b84ce,2026-07-23T20:49:05Z,2026-07-25T15:15:00Z,exact,2026-07-25,039775ec3aae375488c6,Muhammad Said,Dustin Jacoby,+147,39.4,43.2,2.7,1.3,1.4,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+145,-170,+147,Bovada,40.5,8,1.2,below edge rule,paper-flat-1u-day-cap2-v1
a895699ca8d4d7952abe,2026-07-23T20:49:05Z,2026-07-25T16:15:00Z,exact,2026-07-25,d108dc02701f3ff1da02,Saygid Izagakhmaev,Abubakar Vagaev,+220,31.7,31.1,-0.1,0.4,-0.6,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+205,-250,+220,BetMGM,31.2,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
c781011e0d2cb461c356,2026-07-23T20:49:05Z,2026-07-25T16:45:00Z,exact,2026-07-25,9b8447ebdc92d4a5a7ff,Tyrell Fortune,Rizvan Kuniev,+275,26.5,29.1,2.4,1.6,0.8,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+260,-335,+275,BetOnline.ag,26.7,8,1.3,below edge rule,paper-flat-1u-day-cap2-v1
e54903db87252622281a,2026-07-23T20:49:05Z,2026-07-25T17:15:00Z,exact,2026-07-25,26988f03a92b803546d0,Damian Rzepecki,Magomed Zaynukov,+260,28.3,30.4,2.6,0.9,1.7,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+240,-298,+260,BetMGM,27.8,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
1b076d8096e28c0f4d48,2026-07-23T20:49:05Z,2026-07-25T17:45:00Z,exact,2026-07-25,f55432d479509357f7f0,Wellington Turman,Islam Dulatov,+700,12.8,13.3,0.8,0.7,0.1,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+650,-1000,+700,BetMGM,12.5,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
659732c3f97c47cdca5d,2026-07-23T20:49:05Z,2026-07-25T18:15:00Z,exact,2026-07-25,d3ddd63e92e3c84d73c4,Stephen Erceg,Ramazonbek Temirov,+105,48.4,52.2,3.4,1.3,2.1,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+100,-115,+105,BetOnline.ag,48.8,6,3.7,below edge rule,paper-flat-1u-day-cap2-v1
7f97d1d264c3d8a76d3a,2026-07-23T20:49:05Z,2026-07-25T18:45:00Z,exact,2026-07-25,59ab6478c11a99d26d71,Magomed Ankalaev,Bogdan Guskov,-535,81.8,85.1,0.9,0.6,0.3,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-575,+425,-535,DraftKings,84.3,8,1.8,below edge rule,paper-flat-1u-day-cap2-v1
e37165e95f78d5cb1724,2026-07-23T20:49:05Z,2026-07-25T22:00:00Z,exact,2026-07-25,b93a41fa5d5988eb68b6,Brandon Davis,Nkosi Ndebele,+870,9.9,8.4,-1.9,0.4,-2.3,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,+870,-1500,+870,FanDuel,10.3,2,0.4,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d2150c91f80e62178e37,2026-07-23T20:49:05Z,2026-07-25T22:00:00Z,exact,2026-07-25,44d9508984b0a1265e10,Bryce Meredith,Michael Cyr,-400,76.6,78.3,-1.7,0.5,-2.3,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-400,+310,-400,BetOnline.ag,80.0,2,0.8,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e35e7b0a63bb146e4e3e,2026-07-23T20:49:05Z,2026-07-25T22:00:00Z,exact,2026-07-25,521f506f46944a29fb7e,Tyson Pedro,Rafael Alves,-105,49.5,53.8,2.6,2.1,0.5,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-105,-113,-105,BetOnline.ag,51.2,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
09af08025737ec398d9b,2026-07-23T20:49:05Z,2026-07-25T22:00:00Z,exact,2026-07-25,282dac02817fb2102df2,Rasul Magomedov,Sullivan Cauley,-255,69.4,70.7,-1.1,0.4,-1.5,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-255,+215,-255,BetOnline.ag,71.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
02940f6e8dadb22ec402,2026-07-23T20:49:05Z,2026-07-25T22:00:00Z,exact,2026-07-25,2043883fc3a0b9911abf,Shamil Musaev,Thad Jean,-145,57.3,57.9,-1.3,0.2,-1.5,False,0,TBD | 2026-07-25,production-v3,31ccf66b8baba349bbeb78c370db86f43b8167a667ce0fbc52afda4006eee8ac,the-odds-api-paired-book-devig-v1,2026-07-23T20:48:20Z,-145,+125,-145,BetOnline.ag,59.2,2,0.4,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
