date,event,bout,time_format,weightclass,stance_a,stance_b,fighter_a,fighter_b,winner,method,fight_time_min,dob_a,dob_b,reach_a,reach_b,height_a,height_b,sig_str_landed_a,sig_str_landed_b,sig_str_absorbed_a,sig_str_absorbed_b,td_landed_a,td_landed_b,td_attempted_a,td_attempted_b
1996-07-12,UFC 10: The Tournament,Brian Johnston vs. Scott Fiedler,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Brian Johnston,Scott Fiedler,A,KO/TKO,2.4166666666666665,,,,,75.0,76.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0
1996-07-12,UFC 10: The Tournament,Don Frye vs. Mark Hall,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Don Frye,Mark Hall,A,KO/TKO,10.35,1965-11-23,,,,73.0,72.0,27.0,2.0,2.0,27.0,1.0,0.0,1.0,0.0
1996-07-12,UFC 10: The Tournament,Sam Adkins vs. Felix Lee Mitchell,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Sam Adkins,Felix Lee Mitchell,A,Decision - Unanimous,8.0,1965-04-26,,,,75.0,,,,,,,,,
1996-07-12,UFC 10: The Tournament,Geza Kalman vs. Dieusel Berto,1 Rnd + OT (12-3),Open Weight Bout,,,Geza Kalman,Dieusel Berto,A,KO/TKO,5.95,,,,,73.0,69.0,21.0,3.0,3.0,21.0,0.0,0.0,2.0,1.0
1996-07-12,UFC 10: The Tournament,Mark Coleman vs. Moti Horenstein,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Mark Coleman,Moti Horenstein,A,KO/TKO,2.716666666666667,1964-12-20,,75.0,,73.0,76.0,25.0,0.0,0.0,25.0,1.0,0.0,2.0,0.0
1996-09-20,UFC 11: The Proving Ground,Scott Ferrozzo vs. David Abbott,1 Rnd + OT (15-3),Open Weight Bout,Orthodox,Switch,Scott Ferrozzo,David Abbott,A,Decision - Unanimous,8.0,1965-04-26,1965-04-26,,,71.0,72.0,60.0,21.0,21.0,60.0,0.0,0.0,1.0,1.0
1996-09-20,UFC 11: The Proving Ground,Mark Coleman vs. Brian Johnston,1 Rnd + OT (15-3),Open Weight Bout,Orthodox,Orthodox,Mark Coleman,Brian Johnston,A,KO/TKO,2.3333333333333335,1964-12-20,,75.0,,73.0,75.0,9.0,3.0,3.0,9.0,1.0,0.0,1.0,0.0
1996-09-20,UFC 11: The Proving Ground,Jerry Bohlander vs. Fabio Gurgel,1 Rnd (15),Open Weight Bout,Orthodox,Orthodox,Jerry Bohlander,Fabio Gurgel,A,Decision - Unanimous,15.0,1974-02-12,,,,71.0,72.0,18.0,2.0,2.0,18.0,1.0,1.0,1.0,3.0
1996-09-20,UFC 11: The Proving Ground,David Abbott vs. Sam Adkins,1 Rnd (15),Open Weight Bout,Switch,Orthodox,David Abbott,Sam Adkins,A,Submission,2.1,1965-04-26,1965-04-26,,,72.0,75.0,8.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0
1996-09-20,UFC 11: The Proving Ground,Mark Coleman vs. Julian Sanchez,1 Rnd (15),Open Weight Bout,Orthodox,Orthodox,Mark Coleman,Julian Sanchez,A,Submission,0.75,1964-12-20,,75.0,,73.0,75.0,7.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0
1996-09-20,UFC 11: The Proving Ground,Roberto Traven vs. Dave Berry,1 Rnd (15),Open Weight Bout,Orthodox,,Roberto Traven,Dave Berry,A,KO/TKO,1.55,1968-09-16,,,,75.0,,,,,,,,,
1996-09-20,UFC 11: The Proving Ground,Scott Ferrozzo vs. Sam Fulton,1 Rnd (15),Open Weight Bout,Orthodox,,Scott Ferrozzo,Sam Fulton,A,Submission,1.75,1965-04-26,,,,71.0,,,,,,,,,
1996-09-20,UFC 11: The Proving Ground,Brian Johnston vs. Reza Nasri,1 Rnd (15),Open Weight Bout,Orthodox,Orthodox,Brian Johnston,Reza Nasri,A,KO/TKO,0.4666666666666667,,,,,75.0,71.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0
1996-12-07,UFC - Ultimate Ultimate '96,Don Frye vs. David Abbott,1 Rnd + 2OT (15-3-3),Ultimate Ultimate '96 Tournament Title Bout,Orthodox,Switch,Don Frye,David Abbott,A,Submission,1.3666666666666667,1965-11-23,1965-04-26,,,73.0,72.0,6.0,13.0,13.0,6.0,0.0,0.0,0.0,0.0
1996-12-07,UFC - Ultimate Ultimate '96,David Abbott vs. Steve Nelmark,1 Rnd + OT (12-3),Open Weight Bout,Switch,Orthodox,David Abbott,Steve Nelmark,A,KO/TKO,1.05,1965-04-26,,,,72.0,72.0,9.0,2.0,2.0,9.0,1.0,0.0,1.0,0.0
1996-12-07,UFC - Ultimate Ultimate '96,Don Frye vs. Mark Hall,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Don Frye,Mark Hall,A,Submission,0.3333333333333333,1965-11-23,,,,73.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-07,UFC - Ultimate Ultimate '96,Kimo Leopoldo vs. Paul Varelans,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Kimo Leopoldo,Paul Varelans,A,KO/TKO,9.133333333333333,1968-01-05,,,,75.0,80.0,9.0,21.0,21.0,9.0,0.0,0.0,3.0,0.0
1996-12-07,UFC - Ultimate Ultimate '96,Ken Shamrock vs. Brian Johnston,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Ken Shamrock,Brian Johnston,A,Submission,5.8,1964-02-11,,72.0,,73.0,75.0,22.0,1.0,1.0,22.0,1.0,0.0,1.0,0.0
1996-12-07,UFC - Ultimate Ultimate '96,Don Frye vs. Gary Goodridge,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Don Frye,Gary Goodridge,A,Submission,11.316666666666666,1965-11-23,1966-01-17,,,73.0,75.0,16.0,14.0,14.0,16.0,0.0,1.0,0.0,1.0
1996-12-07,UFC - Ultimate Ultimate '96,Mark Hall vs. Felix Lee Mitchell,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Mark Hall,Felix Lee Mitchell,A,KO/TKO,1.75,,,,,72.0,,,,,,,,,
1996-12-07,UFC - Ultimate Ultimate '96,David Abbott vs. Cal Worsham,1 Rnd + OT (12-3),Open Weight Bout,Switch,Orthodox,David Abbott,Cal Worsham,A,KO/TKO,2.85,1965-04-26,,,,72.0,71.0,4.0,5.0,5.0,4.0,0.0,0.0,1.0,0.0
1996-12-07,UFC - Ultimate Ultimate '96,Tai Bowden vs. Jack Nilson,1 Rnd + OT (12-3),Open Weight Bout,,,Tai Bowden,Jack Nilson,A,KO/TKO,4.766666666666667,,,,,71.0,,,,,,,,,
1996-12-07,UFC - Ultimate Ultimate '96,Steve Nelmark vs. Marcus Bossett,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Steve Nelmark,Marcus Bossett,A,Submission,1.6166666666666667,,,,,72.0,73.0,,,,,,,,
1997-02-07,UFC 12: Judgement Day,Nick Sanzo vs. Jackie Lee,1 Rnd + OT (12-3),Lightweight Bout,,,Nick Sanzo,Jackie Lee,A,KO/TKO,0.8,,,,,69.0,,,,,,,,,
1997-02-07,UFC 12: Judgement Day,Justin Martin vs. Eric Martin,1 Rnd + OT (12-3),Heavyweight Bout,,,Justin Martin,Eric Martin,A,Submission,0.23333333333333334,,,,,72.0,,,,,,,,,
1997-02-07,UFC 12: Judgement Day,Jerry Bohlander vs. Rainy Martinez,1 Rnd + OT (12-3),Lightweight Bout,Orthodox,Orthodox,Jerry Bohlander,Rainy Martinez,A,Submission,1.4,1974-02-12,,,,71.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1997-02-07,UFC 12: Judgement Day,Yoshiki Takahashi vs. Wallid Ismail,1 Rnd + OT (12-3),Lightweight Bout,Southpaw,Orthodox,Yoshiki Takahashi,Wallid Ismail,A,Decision - Unanimous,8.0,1969-03-13,1968-02-23,,,71.0,67.0,20.0,1.0,1.0,20.0,1.0,1.0,1.0,10.0
1997-02-07,UFC 12: Judgement Day,Scott Ferrozzo vs. Jim Mullen,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,Southpaw,Scott Ferrozzo,Jim Mullen,A,KO/TKO,8.033333333333333,1965-04-26,,,,71.0,73.0,30.0,3.0,3.0,30.0,2.0,0.0,2.0,0.0
1997-02-07,UFC 12: Judgement Day,Vitor Belfort vs. Tra Telligman,1 Rnd + OT (12-3),Heavyweight Bout,Southpaw,Orthodox,Vitor Belfort,Tra Telligman,A,KO/TKO,1.2833333333333332,1977-04-01,1965-02-07,74.0,,72.0,74.0,17.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0
1997-02-07,UFC 12: Judgement Day,Jerry Bohlander vs. Nick Sanzo,1 Rnd + 2OT (15-3-3),Lightweight Bout,Orthodox,,Jerry Bohlander,Nick Sanzo,A,Submission,0.65,1974-02-12,,,,71.0,69.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0
1997-02-07,UFC 12: Judgement Day,Vitor Belfort vs. Scott Ferrozzo,1 Rnd + 2OT (15-3-3),Heavyweight Bout,Southpaw,Orthodox,Vitor Belfort,Scott Ferrozzo,A,KO/TKO,0.7166666666666667,1977-04-01,1965-04-26,74.0,,72.0,71.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1997-02-07,UFC 12: Judgement Day,Mark Coleman vs. Dan Severn,1 Rnd + 2OT (15-3-3),UFC Heavyweight Title Bout,Orthodox,Southpaw,Mark Coleman,Dan Severn,A,Submission,2.95,1964-12-20,1958-06-08,75.0,,73.0,74.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0
1997-05-30,UFC 13: The Ultimate Force,Vitor Belfort vs. David Abbott,1 Rnd + 2OT (15-3-3),Heavyweight Bout,Southpaw,Switch,Vitor Belfort,David Abbott,A,KO/TKO,0.8666666666666667,1977-04-01,1965-04-26,74.0,,72.0,72.0,15.0,2.0,2.0,15.0,1.0,0.0,1.0,1.0
1997-05-30,UFC 13: The Ultimate Force,Randy Couture vs. Steven Graham,1 Rnd + OT (12-3),UFC 13 Heavyweight Tournament Title Bout,Orthodox,Orthodox,Randy Couture,Steven Graham,A,KO/TKO,3.216666666666667,1963-06-22,,75.0,,73.0,73.0,16.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0
1997-05-30,UFC 13: The Ultimate Force,Guy Mezger vs. Tito Ortiz,1 Rnd + OT (12-3),UFC 13 Lightweight Tournament Title Bout,Orthodox,Orthodox,Guy Mezger,Tito Ortiz,A,Submission,2.0,1968-01-01,1975-01-23,,74.0,73.0,75.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0
1997-05-30,UFC 13: The Ultimate Force,Randy Couture vs. Tony Halme,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,Orthodox,Randy Couture,Tony Halme,A,Submission,0.9333333333333333,1963-06-22,1963-01-06,75.0,,73.0,75.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1997-05-30,UFC 13: The Ultimate Force,Steven Graham vs. Dmitri Stepanov,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,Orthodox,Steven Graham,Dmitri Stepanov,A,Submission,1.5,,,,,73.0,75.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1997-05-30,UFC 13: The Ultimate Force,Jack Nilson vs. Saeed Hosseini,1 Rnd + OT (12-3),Lightweight Bout,,,Jack Nilson,Saeed Hosseini,A,KO/TKO,1.3833333333333333,,,,,,,11.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0
1997-05-30,UFC 13: The Ultimate Force,Tito Ortiz vs. Wes Albritton,1 Rnd + OT (12-3),Lightweight Bout,Orthodox,Orthodox,Tito Ortiz,Wes Albritton,A,KO/TKO,0.5166666666666667,1975-01-23,,74.0,,75.0,70.0,21.0,0.0,0.0,21.0,1.0,0.0,1.0,0.0
1997-05-30,UFC 13: The Ultimate Force,Enson Inoue vs. Royce Alger,1 Rnd + OT (12-3),Lightweight Bout,Orthodox,Orthodox,Enson Inoue,Royce Alger,A,Submission,1.6,1967-04-15,,,,70.0,70.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
1997-05-30,UFC 13: The Ultimate Force,Guy Mezger vs. Christophe Leninger,1 Rnd + OT (12-3),Lightweight Bout,Orthodox,Southpaw,Guy Mezger,Christophe Leninger,A,Decision - Unanimous,8.0,1968-01-01,,,,73.0,72.0,35.0,3.0,3.0,35.0,0.0,0.0,0.0,2.0
1997-07-27,UFC 14: Showdown,Maurice Smith vs. Mark Coleman,1 Rnd + 2OT (15-3-3),UFC Heavyweight Title Bout,Orthodox,Orthodox,Maurice Smith,Mark Coleman,A,Decision - Unanimous,13.0,1961-12-13,1964-12-20,,75.0,74.0,73.0,55.0,19.0,19.0,55.0,0.0,2.0,0.0,7.0
1997-07-27,UFC 14: Showdown,Tony Fryklund vs. Donnie Chappell,1 Rnd + OT (12-3),Lightweight Bout,Orthodox,Southpaw,Tony Fryklund,Donnie Chappell,A,Submission,1.5166666666666666,1971-03-26,,,,72.0,71.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0
1997-07-27,UFC 14: Showdown,Alex Hunter vs. Sam Fulton,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,,Alex Hunter,Sam Fulton,A,Submission,2.5,,,,,69.0,,7.0,1.0,1.0,7.0,1.0,0.0,1.0,0.0
1997-07-27,UFC 14: Showdown,Joe Moreira vs. Yuri Vaulin,1 Rnd + OT (12-3),Lightweight Bout,Southpaw,Southpaw,Joe Moreira,Yuri Vaulin,A,Decision - Unanimous,8.0,,,,,71.0,76.0,7.0,1.0,1.0,7.0,3.0,0.0,3.0,0.0
1997-07-27,UFC 14: Showdown,Kevin Jackson vs. Todd Butler,1 Rnd + OT (12-3),Lightweight Bout,Switch,Southpaw,Kevin Jackson,Todd Butler,A,KO/TKO,1.45,,,,,70.0,73.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0
1997-07-27,UFC 14: Showdown,Mark Kerr vs. Moti Horenstein,1 Rnd + OT (12-3),Heavyweight Bout,Switch,Orthodox,Mark Kerr,Moti Horenstein,A,KO/TKO,2.3666666666666667,1968-12-21,,,,75.0,76.0,14.0,1.0,1.0,14.0,1.0,0.0,1.0,0.0
1997-07-27,UFC 14: Showdown,Dan Bobish vs. Brian Johnston,1 Rnd + OT (12-3),Heavyweight Bout,Southpaw,Orthodox,Dan Bobish,Brian Johnston,A,Submission,2.1666666666666665,1970-01-26,,,,74.0,75.0,9.0,6.0,6.0,9.0,1.0,0.0,1.0,0.0
1997-07-27,UFC 14: Showdown,Kevin Jackson vs. Tony Fryklund,1 Rnd + OT (12-3),UFC 14 Middleweight Tournament Title Bout,Switch,Orthodox,Kevin Jackson,Tony Fryklund,A,Submission,0.7333333333333333,,1971-03-26,,,70.0,72.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
1997-07-27,UFC 14: Showdown,Mark Kerr vs. Dan Bobish,1 Rnd + 2OT (15-3-3),UFC 14 Heavyweight Tournament Title Bout,Switch,Southpaw,Mark Kerr,Dan Bobish,A,Submission,1.6333333333333333,1968-12-21,1970-01-26,,,75.0,74.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
1997-10-17,UFC 15: Collision Course,Mark Kerr vs. Dwayne Cason,1 Rnd + 2OT (15-3-3),UFC 15 Heavyweight Tournament Title Bout,Switch,Orthodox,Mark Kerr,Dwayne Cason,A,Submission,0.8833333333333333,1968-12-21,,,,75.0,70.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0
1997-10-17,UFC 15: Collision Course,Maurice Smith vs. David Abbott,1 Rnd + 2OT (15-3-3),UFC Heavyweight Title Bout,Orthodox,Switch,Maurice Smith,David Abbott,A,Submission,8.133333333333333,1961-12-13,1965-04-26,,,74.0,72.0,12.0,5.0,5.0,12.0,0.0,0.0,0.0,0.0
1997-10-17,UFC 15: Collision Course,Randy Couture vs. Vitor Belfort,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,Southpaw,Randy Couture,Vitor Belfort,A,KO/TKO,8.266666666666667,1963-06-22,1977-04-01,75.0,74.0,73.0,72.0,34.0,6.0,6.0,34.0,1.0,0.0,1.0,1.0
1997-10-17,UFC 15: Collision Course,Dwayne Cason vs. Houston Dorr,1 Rnd (12),Heavyweight Bout,Orthodox,Orthodox,Dwayne Cason,Houston Dorr,A,KO/TKO,3.716666666666667,,,,,70.0,73.0,11.0,1.0,1.0,11.0,1.0,0.0,1.0,0.0
1997-10-17,UFC 15: Collision Course,Mark Kerr vs. Greg Stott,1 Rnd + OT (12-3),Heavyweight Bout,Switch,Southpaw,Mark Kerr,Greg Stott,A,KO/TKO,0.2833333333333333,1968-12-21,,,,75.0,67.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1997-10-17,UFC 15: Collision Course,Dave Beneteau vs. Carlos Barreto,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,Orthodox,Dave Beneteau,Carlos Barreto,A,Decision - Unanimous,8.0,,,,,74.0,76.0,13.0,11.0,11.0,13.0,3.0,2.0,3.0,4.0
1997-10-17,UFC 15: Collision Course,Alex Hunter vs. Harry Moskowitz,1 Rnd (12),Heavyweight Bout,Orthodox,Orthodox,Alex Hunter,Harry Moskowitz,A,Decision - Split,12.0,,,,,69.0,77.0,11.0,12.0,12.0,11.0,1.0,1.0,5.0,1.0
1997-12-21,UFC - Ultimate Japan,Tra Telligman vs. Brad Kohler,1 Rnd (12),Heavyweight Bout,Orthodox,Orthodox,Tra Telligman,Brad Kohler,A,Submission,10.083333333333334,1965-02-07,1964-05-26,,,74.0,69.0,6.0,12.0,12.0,6.0,0.0,3.0,0.0,6.0
1997-12-21,UFC - Ultimate Japan,David Abbott vs. Yoji Anjo,1 Rnd + OT (12-3),Heavyweight Bout,Switch,Orthodox,David Abbott,Yoji Anjo,A,Decision - Unanimous,8.0,1965-04-26,1967-03-28,,,72.0,71.0,13.0,9.0,9.0,13.0,3.0,0.0,4.0,1.0
1997-12-21,UFC - Ultimate Japan,Frank Shamrock vs. Kevin Jackson,1 Rnd + 2OT (15-3-3),UFC Light Heavyweight Title Bout,Orthodox,Switch,Frank Shamrock,Kevin Jackson,A,Submission,0.26666666666666666,1972-12-08,,,,70.0,70.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0
1997-12-21,UFC - Ultimate Japan,Vitor Belfort vs. Joe Charles,1 Rnd + OT (12-3),Heavyweight Bout,Southpaw,Southpaw,Vitor Belfort,Joe Charles,A,Submission,4.05,1977-04-01,,74.0,,72.0,73.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0
1997-12-21,UFC - Ultimate Japan,Kazushi Sakuraba vs. Marcus Silveira,1 Rnd + OT (12-3),Ultimate Japan Heavyweight Tournament Title Bout,Southpaw,Orthodox,Kazushi Sakuraba,Marcus Silveira,A,Submission,3.7333333333333334,1969-07-14,,,,72.0,75.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0
1997-12-21,UFC - Ultimate Japan,Randy Couture vs. Maurice Smith,1 Rnd + 2OT (15-3-3),UFC Heavyweight Title Bout,Orthodox,Orthodox,Randy Couture,Maurice Smith,A,Decision - Majority,13.0,1963-06-22,1961-12-13,75.0,,73.0,74.0,19.0,9.0,9.0,19.0,3.0,0.0,3.0,0.0
1998-03-13,UFC 16: Battle in the Bayou,Tsuyoshi Kohsaka vs. Kimo Leopoldo,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,Orthodox,Tsuyoshi Kohsaka,Kimo Leopoldo,A,Decision - Unanimous,8.0,1970-03-06,1968-01-05,,,71.0,75.0,45.0,13.0,13.0,45.0,0.0,2.0,2.0,5.0
1998-03-13,UFC 16: Battle in the Bayou,Pat Miletich vs. Chris Brennan,1 Rnd + OT (12-3),Lightweight Bout,Orthodox,Orthodox,Pat Miletich,Chris Brennan,A,Submission,9.033333333333333,1968-03-09,1971-10-12,,,70.0,68.0,6.0,2.0,2.0,6.0,0.0,1.0,0.0,1.0
1998-03-13,UFC 16: Battle in the Bayou,Jerry Bohlander vs. Kevin Jackson,1 Rnd + OT (12-3),Middleweight Bout,Orthodox,Switch,Jerry Bohlander,Kevin Jackson,A,Submission,10.383333333333333,1974-02-12,,,,71.0,70.0,5.0,18.0,18.0,5.0,0.0,2.0,2.0,2.0
1998-03-13,UFC 16: Battle in the Bayou,Frank Shamrock vs. Igor Zinoviev,1 Rnd + 2OT (15-3-3),UFC Light Heavyweight Title Bout,Orthodox,Orthodox,Frank Shamrock,Igor Zinoviev,A,KO/TKO,0.36666666666666664,1972-12-08,,,,70.0,73.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
1998-03-13,UFC 16: Battle in the Bayou,Mikey Burnett vs. Eugenio Tadeu,1 Rnd + OT (12-3),Lightweight Bout,Orthodox,Orthodox,Mikey Burnett,Eugenio Tadeu,A,KO/TKO,9.75,1974-04-12,,,,66.0,68.0,42.0,6.0,6.0,42.0,1.0,0.0,1.0,2.0
1998-03-13,UFC 16: Battle in the Bayou,Chris Brennan vs. Courtney Turner,1 Rnd (12),Lightweight Bout,Orthodox,,Chris Brennan,Courtney Turner,A,Submission,1.3333333333333333,1971-10-12,,,,68.0,74.0,,,,,,,,
1998-03-13,UFC 16: Battle in the Bayou,Laverne Clark vs. Josh Stuart,1 Rnd (12),Lightweight Bout,Orthodox,,Laverne Clark,Josh Stuart,A,KO/TKO,1.25,1973-12-02,,,,71.0,69.0,,,,,,,,
1998-03-13,UFC 16: Battle in the Bayou,Pat Miletich vs. Townsend Saunders,1 Rnd + OT (12-3),Lightweight Bout,Orthodox,Orthodox,Pat Miletich,Townsend Saunders,A,Decision - Split,8.0,1968-03-09,,,,70.0,65.0,18.0,13.0,13.0,18.0,0.0,2.0,0.0,3.0
1998-05-15,UFC 17: Redemption,Chuck Liddell vs. Noe Hernandez,1 Rnd (12),Middleweight Bout,Orthodox,Orthodox,Chuck Liddell,Noe Hernandez,A,Decision - Unanimous,12.0,1969-12-17,,76.0,,74.0,,46.0,9.0,9.0,46.0,2.0,1.0,2.0,1.0
1998-05-15,UFC 17: Redemption,Andre Roberts vs. Harry Moskowitz,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,Orthodox,Andre Roberts,Harry Moskowitz,A,Decision - Unanimous,8.0,1965-02-24,,,,74.0,77.0,,,,,,,,
1998-05-15,UFC 17: Redemption,Dan Henderson vs. Allan Goes,1 Rnd + OT (12-3),Middleweight Bout,Orthodox,Orthodox,Dan Henderson,Allan Goes,A,Decision - Unanimous,8.0,1970-08-24,1971-04-20,74.0,,71.0,72.0,31.0,36.0,36.0,31.0,1.0,0.0,1.0,0.0
1998-05-15,UFC 17: Redemption,Carlos Newton vs. Bob Gilstrap,1 Rnd + OT (12-3),Middleweight Bout,Orthodox,Orthodox,Carlos Newton,Bob Gilstrap,A,Submission,0.8666666666666667,1976-08-17,,,,69.0,75.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1998-05-15,UFC 17: Redemption,Mike van Arsdale vs. Joe Pardo,1 Rnd + OT (12-3),Heavyweight Bout,Switch,Southpaw,Mike van Arsdale,Joe Pardo,A,Submission,11.016666666666667,1965-06-20,,,,74.0,73.0,27.0,4.0,4.0,27.0,1.0,0.0,1.0,5.0
1998-05-15,UFC 17: Redemption,David Abbott vs. Hugo Duarte,1 Rnd + OT (12-3),Heavyweight Bout,Switch,Orthodox,David Abbott,Hugo Duarte,A,KO/TKO,0.7166666666666667,1965-04-26,1968-08-09,,,72.0,72.0,11.0,0.0,0.0,11.0,0.0,1.0,0.0,3.0
1998-05-15,UFC 17: Redemption,Dan Henderson vs. Carlos Newton,1 Rnd + OT (12-3),UFC 17 Middleweight Tournament Title Bout,Orthodox,Orthodox,Dan Henderson,Carlos Newton,A,Decision - Split,8.0,1970-08-24,1976-08-17,74.0,,71.0,69.0,28.0,20.0,20.0,28.0,3.0,2.0,3.0,3.0
1998-05-15,UFC 17: Redemption,Pete Williams vs. Mark Coleman,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,Orthodox,Pete Williams,Mark Coleman,A,KO/TKO,5.633333333333333,1975-07-10,1964-12-20,,75.0,75.0,73.0,22.0,26.0,26.0,22.0,0.0,3.0,0.0,8.0
1998-05-15,UFC 17: Redemption,Frank Shamrock vs. Jeremy Horn,1 Rnd + 2OT (15-3-3),UFC Light Heavyweight Title Bout,Orthodox,Orthodox,Frank Shamrock,Jeremy Horn,A,Submission,6.466666666666667,1972-12-08,1975-08-25,,74.0,70.0,73.0,20.0,14.0,14.0,20.0,0.0,5.0,0.0,10.0
1998-10-16,UFC - Ultimate Brazil,Pedro Rizzo vs. David Abbott,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,Switch,Pedro Rizzo,David Abbott,A,KO/TKO,8.116666666666667,1974-05-03,1965-04-26,,,73.0,72.0,24.0,16.0,16.0,24.0,0.0,1.0,0.0,2.0
1998-10-16,UFC - Ultimate Brazil,Vitor Belfort vs. Wanderlei Silva,1 Rnd + OT (12-3),Middleweight Bout,Southpaw,Orthodox,Vitor Belfort,Wanderlei Silva,A,KO/TKO,0.7333333333333333,1977-04-01,1976-07-03,74.0,74.0,72.0,71.0,7.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0
1998-10-16,UFC - Ultimate Brazil,Pat Miletich vs. Mikey Burnett,1 Rnd + 2OT (15-3-3),UFC Welterweight Title Bout,Orthodox,Orthodox,Pat Miletich,Mikey Burnett,A,Decision - Split,13.0,1968-03-09,1974-04-12,,,70.0,66.0,19.0,24.0,24.0,19.0,1.0,2.0,9.0,2.0
1998-10-16,UFC - Ultimate Brazil,Frank Shamrock vs. John Lober,1 Rnd + 2OT (15-3-3),UFC Light Heavyweight Title Bout,Orthodox,Orthodox,Frank Shamrock,John Lober,A,Submission,7.666666666666667,1972-12-08,1968-02-26,,,70.0,71.0,23.0,4.0,4.0,23.0,0.0,3.0,0.0,4.0
1998-10-16,UFC - Ultimate Brazil,Ebenezer Fontes Braga vs. Jeremy Horn,1 Rnd + OT (12-3),Middleweight Bout,Orthodox,Orthodox,Ebenezer Fontes Braga,Jeremy Horn,A,Submission,3.45,1969-04-14,1975-08-25,,74.0,72.0,73.0,9.0,3.0,3.0,9.0,1.0,0.0,1.0,0.0
1998-10-16,UFC - Ultimate Brazil,Tulio Palhares vs. Adriano Santos,1 Rnd + OT (12-3),Middleweight Bout,,,Tulio Palhares,Adriano Santos,A,KO/TKO,9.0,,,,,,,31.0,11.0,11.0,31.0,4.0,2.0,4.0,3.0
1998-10-16,UFC - Ultimate Brazil,Tsuyoshi Kohsaka vs. Pete Williams,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,Orthodox,Tsuyoshi Kohsaka,Pete Williams,A,Decision - Unanimous,8.0,1970-03-06,1975-07-10,,,71.0,75.0,14.0,13.0,13.0,14.0,3.0,0.0,5.0,0.0
1998-10-16,UFC - Ultimate Brazil,Cesar Marscucci vs. Paulo Santos,1 Rnd + OT (12-3),Lightweight Bout,,,Cesar Marscucci,Paulo Santos,A,KO/TKO,10.45,,,,,,,,,,,,,,
1999-01-08,UFC 18: The Road to the Heavyweight Title,Bas Rutten vs. Tsuyoshi Kohsaka,1 Rnd + OT (12-3),Heavyweight Bout,Orthodox,Orthodox,Bas Rutten,Tsuyoshi Kohsaka,A,KO/TKO,7.25,1965-02-24,1970-03-06,,,73.0,71.0,31.0,23.0,23.0,31.0,0.0,3.0,0.0,9.0
